ticker,sector,market_type,is_tradable
ATXI,Unknown,OTC,1
ATXS,Unknown,NON_TRADABLE,0
ATYR,Health Care,NASDAQ,1
AUB,Financials,NYSE,1
AUBN,Financials,NASDAQ,1
AUD,Unknown,NON_TRADABLE,0
AUGG,Unknown,OTC,1
AUGX,Unknown,NON_TRADABLE,0
AUID,Information Technology,NASDAQ,1
AULT,Unknown,NON_TRADABLE,0
AUMN,Unknown,NON_TRADABLE,0
AUPH,Health Care,NASDAQ,1
AUR,Information Technology,NASDAQ,1
AURA,Health Care,NASDAQ,1
AURCU,Unknown,NON_TRADABLE,0
AURX,Unknown,OTC,1
AUSI,Unknown,NON_TRADABLE,0
AUTO,Unknown,NON_TRADABLE,0
AUUD,Information Technology,NASDAQ,1
AUVI,Unknown,OTC,1
AUXO,Unknown,NON_TRADABLE,0
AVA,Utilities,NYSE,1
AVAH,Health Care,NASDAQ,1
AVAN,Unknown,NON_TRADABLE,0
AVAV,Industrials,NON_TRADABLE,0
AVB,Real Estate,NON_TRADABLE,0
AVBC,Financials,NYSE,1
AVBH,Financials,NASDAQ,1
AVBP,Health Care,NASDAQ,1
AVCO,Unknown,NON_TRADABLE,0
AVCT,Unknown,NON_TRADABLE,0
AVD,Materials,NYSE,1
AVDL,Unknown,NON_TRADABLE,0
AVDR,Unknown,NON_TRADABLE,0
AVDX,Unknown,NON_TRADABLE,0
AVEO,Unknown,NON_TRADABLE,0
AVG,Unknown,NON_TRADABLE,0
AVGO,Information Technology,NASDAQ,1
AVGR,Unknown,NON_TRADABLE,0
AVHI,Unknown,NON_TRADABLE,0
AVID,Unknown,NON_TRADABLE,0
AVIR,Health Care,NASDAQ,1
AVNR,Unknown,NON_TRADABLE,0
AVNS,Health Care,NYSE,1
AVNT,Materials,NYSE,1
AVNU,Unknown,NON_TRADABLE,0
AVNW,Information Technology,NASDAQ,1
AVO,Consumer Staples,NASDAQ,1
AVP,Unknown,NON_TRADABLE,0
AVPT,Information Technology,NASDAQ,1
AVRO,Unknown,NON_TRADABLE,0
AVT,Industrials,NASDAQ,1
AVTE,Unknown,NON_TRADABLE,0
AVTR,Health Care,NYSE,1
AVTX,Health Care,NASDAQ,1
AVX,Financials,NON_TRADABLE,0
AVXL,Health Care,NASDAQ,1
AVXS,Unknown,NON_TRADABLE,0
AVY,Materials,NON_TRADABLE,0
AVYA,Unknown,NON_TRADABLE,0
AWGI,Unknown,NON_TRADABLE,0
AWH,Unknown,NON_TRADABLE,0
AWHL,Unknown,OTC,1
AWI,Materials,NON_TRADABLE,0
AWK,Utilities,NYSE,1
AWR,Utilities,NYSE,1
AWRE,Information Technology,NASDAQ,1
AX,Financials,NYSE,1
AXAS,Unknown,NON_TRADABLE,0
AXDX,Unknown,NON_TRADABLE,0
AXE,Unknown,NON_TRADABLE,0
AXGN,Health Care,NASDAQ,1
AXGT,Unknown,NON_TRADABLE,0
AXIH,Unknown,NON_TRADABLE,0
AXINU,Real Estate,NASDAQ,1
AXIO,Unknown,NON_TRADABLE,0
AXL,Unknown,NON_TRADABLE,0
AXLA,Unknown,NON_TRADABLE,0
AXLL,Unknown,NON_TRADABLE,0
AXNX,Unknown,NON_TRADABLE,0
AXON,Industrials,NASDAQ,1
AXP,Financials,NYSE,1
AXPLF,Unknown,NON_TRADABLE,0
AXR,Real Estate,NYSE,1
AXS,Financials,NYSE,1
AXSM,Health Care,NASDAQ,1
AXST,Unknown,NON_TRADABLE,0
AXTA,Materials,NYSE,1
AXTI,Information Technology,NASDAQ,1
AYI,Information Technology,NYSE,1
AYLA,Unknown,NON_TRADABLE,0
AYR,Unknown,NON_TRADABLE,0
AYRO,Unknown,NON_TRADABLE,0
AYTU,Health Care,NASDAQ,1
AYX,Unknown,NON_TRADABLE,0
AZEK,Unknown,NON_TRADABLE,0
AZO,Consumer Discretionary,NYSE,1
AZRX,Unknown,NON_TRADABLE,0
AZTA,Industrials,NASDAQ,1
AZTR,Health Care,AMEX,1
AZYO,Unknown,NON_TRADABLE,0
AZZ,Industrials,NYSE,1
B,Unknown,NYSE,1
BA,Industrials,NYSE,1
BABB,Unknown,NON_TRADABLE,0
BABY,Unknown,NON_TRADABLE,0
BAC,Financials,NYSE,1
BACC,Real Estate,NON_TRADABLE,0
BACQ,Real Estate,NON_TRADABLE,0
BAER,Consumer Discretionary,NASDAQ,1
BAFN,Financials,NASDAQ,1
BAGL,Unknown,NON_TRADABLE,0
BAGR,Unknown,NON_TRADABLE,0
BAH,Industrials,NYSE,1
BALL,Industrials,NYSE,1
BALT,Unknown,NON_TRADABLE,0
BALY,Consumer Discretionary,NYSE,1
BAMM,Unknown,NON_TRADABLE,0
BANC,Financials,NYSE,1
BAND,Information Technology,NASDAQ,1
BANF,Financials,NASDAQ,1
BANR,Financials,NASDAQ,1
BARA,Unknown,NON_TRADABLE,0
BARK,Consumer Discretionary,NYSE,1
BAS,Unknown,NON_TRADABLE,0
BASA,Unknown,NON_TRADABLE,0
BASE,Unknown,NON_TRADABLE,0
BASI,Unknown,NON_TRADABLE,0
BATL,Energy,AMEX,1
BATRA,Consumer Discretionary,NASDAQ,1
BATRK,Consumer Discretionary,NON_TRADABLE,0
BATS,Unknown,NON_TRADABLE,0
BAX,Health Care,NON_TRADABLE,0
BAXS,Unknown,NON_TRADABLE,0
BAYK,Unknown,NON_TRADABLE,0
BB,Information Technology,NYSE,1
BBAI,Information Technology,NYSE,1
BBBY,Consumer Discretionary,NYSE,1
BBCN,Unknown,NON_TRADABLE,0
BBCP,Industrials,NASDAQ,1
BBEP,Unknown,NON_TRADABLE,0
BBG,Unknown,NON_TRADABLE,0
BBGI,Communication Services,NASDAQ,1
BBI,Unknown,NON_TRADABLE,0
BBIO,Health Care,NASDAQ,1
BBLG,Health Care,NASDAQ,1
BBLS,Unknown,NON_TRADABLE,0
BBLU,Unknown,NON_TRADABLE,0
BBNX,Health Care,NASDAQ,1
BBOX,Unknown,NON_TRADABLE,0
BBQ,Unknown,NON_TRADABLE,0
BBRG,Unknown,NON_TRADABLE,0
BBSI,Consumer Discretionary,NASDAQ,1
BBT,Financials,NYSE,1
BBW,Consumer Discretionary,NYSE,1
BBWI,Consumer Discretionary,NYSE,1
BBX,Unknown,NON_TRADABLE,0
BBX.B,Unknown,NON_TRADABLE,0
BBXIA,Unknown,OTC,1
BBY,Consumer Discretionary,NYSE,1
BC,Industrials,NYSE,1
BCAB,Health Care,NASDAQ,1
BCACU,Unknown,NON_TRADABLE,0
BCAL,Financials,NASDAQ,1
BCAR,Real Estate,NON_TRADABLE,0
BCAX,Health Care,NASDAQ,1
BCBP,Financials,NASDAQ,1
BCC,Industrials,NON_TRADABLE,0
BCDA,Health Care,NASDAQ,1
BCEI,Unknown,NON_TRADABLE,0
BCEL,Unknown,NON_TRADABLE,0
BCG,Financials,NASDAQ,1
BCHT,Unknown,OTC,1
BCLI,Unknown,OTC,1
BCML,Financials,NASDAQ,1
BCO,Industrials,NYSE,1
BCOR,Financials,NON_TRADABLE,0
BCOV,Unknown,NON_TRADABLE,0
BCOW,Unknown,OTC,1
BCPC,Materials,NON_TRADABLE,0
BCPL,Unknown,NON_TRADABLE,0
BCRH,Unknown,NON_TRADABLE,0
BCRX,Health Care,NASDAQ,1
BCST,Unknown,NON_TRADABLE,0
BCTF,Unknown,NON_TRADABLE,0
BCTG,Unknown,NON_TRADABLE,0
BCTX,Health Care,NASDAQ,1
BCYC,Health Care,NASDAQ,1
BCYP,Unknown,NON_TRADABLE,0
BDBD,Unknown,NON_TRADABLE,0
BDC,Materials,NYSE,1
BDCO,Unknown,OTC,1
BDE,Unknown,NON_TRADABLE,0
BDGE,Unknown,NON_TRADABLE,0
BDL,Consumer Discretionary,AMEX,1
BDMS,Unknown,NON_TRADABLE,0
BDN,Real Estate,NYSE,1
BDR,Unknown,NON_TRADABLE,0
BDSI,Unknown,NON_TRADABLE,0
BDSX,Health Care,NASDAQ,1
BDTX,Health Care,NASDAQ,1
BDX,Health Care,NYSE,1
BE,Information Technology,NYSE,1
BEAT,Health Care,NASDAQ,1
BEAV,Unknown,NON_TRADABLE,0
BEBE,Unknown,NON_TRADABLE,0
BECC,Unknown,NON_TRADABLE,0
BECN,Unknown,NON_TRADABLE,0
BEEP,Real Estate,NASDAQ,1
BELFB,Information Technology,NASDAQ,1
BEN,Financials,NYSE,1
BENF,Financials,NASDAQ,1
BERK,Unknown,NON_TRADABLE,0
BERY,Unknown,NON_TRADABLE,0
BETA,Unknown,NYSE,1
BETR,Financials,NASDAQ,1
BF,Unknown,NON_TRADABLE,0
BFA,Unknown,NON_TRADABLE,0
BFAM,Industrials,NON_TRADABLE,0
BFC,Financials,NASDAQ,1
BFDI,Unknown,NON_TRADABLE,0
BFFI,Unknown,NON_TRADABLE,0
BFGC,Unknown,NON_TRADABLE,0
BFGCD,Unknown,NON_TRADABLE,0
BFH,Financials,NYSE,1
BFI,Unknown,NON_TRADABLE,0
BFIN,Unknown,NON_TRADABLE,0
BFLY,Health Care,NYSE,1
BFRG,Health Care,NASDAQ,1
BFS,Real Estate,NYSE,1
BFST,Financials,NASDAQ,1
BFYW,Unknown,OTC,1
BG,Consumer Staples,NYSE,1
BGC,Financials,NASDAQ,1
BGCP,Unknown,NON_TRADABLE,0
BGFV,Unknown,NON_TRADABLE,0
BGG,Unknown,NON_TRADABLE,0
BGHM,Unknown,NON_TRADABLE,0
BGNE,Unknown,NON_TRADABLE,0
BGS,Consumer Staples,NYSE,1
BGSF,Consumer Discretionary,NYSE,1
BGXX,Unknown,NON_TRADABLE,0
BH,Consumer Discretionary,NYSE,1
BH.A,Consumer Discretionary,NON_TRADABLE,0
BHB,Financials,AMEX,1
BHBK,Unknown,NON_TRADABLE,0
BHC,Health Care,NYSE,1
BHE,Information Technology,NYSE,1
BHF,Financials,NASDAQ,1
BHG,Unknown,NON_TRADABLE,0
BHGE,Unknown,NON_TRADABLE,0
BHI,Unknown,NON_TRADABLE,0
BHIL,Unknown,NON_TRADABLE,0
BHLB,Unknown,NON_TRADABLE,0
BHM,Real Estate,AMEX,1
BHNN,Unknown,NON_TRADABLE,0
BHR,Real Estate,NYSE,1
BHRB,Financials,NASDAQ,1
BHRT,Unknown,NON_TRADABLE,0
BHTG,Unknown,NON_TRADABLE,0
BHVN,Health Care,NYSE,1
BICX,Unknown,OTC,1
BID,Unknown,NON_TRADABLE,0
BIEI,Unknown,NON_TRADABLE,0
BIG,Unknown,NON_TRADABLE,0
BIGC,Unknown,NON_TRADABLE,0
BIIB,Health Care,NASDAQ,1
BILL,Information Technology,NYSE,1
BIND,Unknown,NON_TRADABLE,0
BINI,Unknown,NON_TRADABLE,0
BIO,Health Care,NON_TRADABLE,0
BIOA,Health Care,NASDAQ,1
BIOC,Unknown,NON_TRADABLE,0
BIOF,Unknown,OTC,1
BIOL,Unknown,NON_TRADABLE,0
BIOP,Unknown,NON_TRADABLE,0
BIOR,Unknown,NON_TRADABLE,0
BIOS,Unknown,NON_TRADABLE,0
BIR.P,Unknown,NON_TRADABLE,0
BIRD,Consumer Discretionary,NASDAQ,1
BIVI,Health Care,NASDAQ,1
BIVV,Unknown,NON_TRADABLE,0
BIXT,Unknown,OTC,1
BJ,Consumer Discretionary,NYSE,1
BJDX,Health Care,NASDAQ,1
BJRI,Consumer Discretionary,NASDAQ,1
BK,Financials,NON_TRADABLE,0
BKCT,Unknown,NON_TRADABLE,0
BKD,Health Care,NYSE,1
BKE,Consumer Discretionary,NYSE,1
BKEP,Unknown,NON_TRADABLE,0
BKFG,Unknown,NON_TRADABLE,0
BKFS,Unknown,NON_TRADABLE,0
BKGM,Unknown,OTC,1
BKH,Utilities,NON_TRADABLE,0
BKI,Unknown,NON_TRADABLE,0
BKJ,Unknown,NON_TRADABLE,0
BKKT,Financials,NYSE,1
BKMU,Unknown,NON_TRADABLE,0
BKNG,Industrials,NASDAQ,1
BKR,Industrials,NASDAQ,1
BKS,Unknown,NON_TRADABLE,0
BKSC,Unknown,OTC,1
BKSY,Information Technology,NYSE,1
BKTI,Information Technology,AMEX,1
BKU,Financials,NYSE,1
BKV,Energy,NYSE,1
BKYI,Information Technology,NASDAQ,1
BL,Information Technology,NASDAQ,1
BLBD,Consumer Discretionary,NASDAQ,1
BLBX,Unknown,NON_TRADABLE,0
BLCM,Unknown,NON_TRADABLE,0
BLCO,Health Care,NYSE,1
BLD,Industrials,NON_TRADABLE,0
BLDE,Unknown,NON_TRADABLE,0
BLDR,Consumer Discretionary,NYSE,1
BLFS,Health Care,NASDAQ,1
BLFY,Financials,NASDAQ,1
BLGO,Unknown,NON_TRADABLE,0
BLI,Unknown,NON_TRADABLE,0
BLIN,Information Technology,NASDAQ,1
BLK,Financials,NYSE,1
BLKB,Information Technology,NON_TRADABLE,0
BLL,Unknown,NON_TRADABLE,0
BLLN,Unknown,NASDAQ,1
BLMH,Unknown,OTC,1
BLMN,Consumer Discretionary,NASDAQ,1
BLMT,Unknown,NON_TRADABLE,0
BLND,Information Technology,NYSE,1
BLNE,Financials,NASDAQ,1
BLNK,Industrials,NASDAQ,1
BLOX,Unknown,NON_TRADABLE,0
BLPH,Unknown,NON_TRADABLE,0
BLSK,Unknown,NON_TRADABLE,0
BLSP,Unknown,NON_TRADABLE,0
BLT,Unknown,NON_TRADABLE,0
BLTA,Unknown,NON_TRADABLE,0
BLTH,Unknown,OTC,1
BLUE,Unknown,NON_TRADABLE,0
BLUU,Unknown,NON_TRADABLE,0
BMACX,Unknown,NON_TRADABLE,0
BMAQ,Unknown,NON_TRADABLE,0
BMBL,Information Technology,NASDAQ,1
BMCH,Unknown,NON_TRADABLE,0
BMEA,Health Care,NASDAQ,1
BMI,Health Care,NYSE,1
BMN,Unknown,NYSE,1
BMNM,Unknown,OTC,1
BMNR,Financials,AMEX,1
BMR,Unknown,NON_TRADABLE,0
BMRA,Health Care,NASDAQ,1
BMRC,Financials,NASDAQ,1
BMRG,Unknown,NON_TRADABLE,0
BMRN,Health Care,NASDAQ,1
BMS,Unknown,NON_TRADABLE,0
BMTC,Unknown,NON_TRADABLE,0
BMTM,Unknown,NON_TRADABLE,0
BMTX,Unknown,NON_TRADABLE,0
BMXI,Unknown,OTC,1
BMY,Health Care,NYSE,1
BNC,Consumer Staples,NASDAQ,1
BNCL,Unknown,NON_TRADABLE,0
BNCN,Unknown,NON_TRADABLE,0
BNED,Consumer Discretionary,NYSE,1
BNET,Unknown,OTC,1
BNFT,Unknown,NON_TRADABLE,0
BNGO,Health Care,NASDAQ,1
BNGOF,Unknown,NON_TRADABLE,0
BNK,Unknown,NON_TRADABLE,0
BNKL,Unknown,NON_TRADABLE,0
BNL,Real Estate,NYSE,1
BNMV,Unknown,NON_TRADABLE,0
BNNY,Unknown,NON_TRADABLE,0
BNTC,Health Care,NASDAQ,1
BNXR,Unknown,NON_TRADABLE,0
BNZI,Information Technology,NASDAQ,1
BOBE,Unknown,NON_TRADABLE,0
BOBS,Unknown,NYSE,1
BOC,Real Estate,NYSE,1
BOCH,Unknown,NON_TRADABLE,0
BODY,Unknown,NON_TRADABLE,0
BOF,Consumer Staples,NASDAQ,1
BOFI,Unknown,NON_TRADABLE,0
BOH,Financials,NYSE,1
BOJA,Unknown,NON_TRADABLE,0
BOKF,Financials,NASDAQ,1
BOLD,Health Care,NASDAQ,1
BOLT,Health Care,NON_TRADABLE,0
BOMH,Unknown,NON_TRADABLE,0
BOMN,Unknown,NON_TRADABLE,0
BONE,Unknown,NON_TRADABLE,0
BONT,Unknown,NON_TRADABLE,0
BOOM,Materials,NASDAQ,1
BOOT,Consumer Discretionary,NYSE,1
BOTA,Unknown,NON_TRADABLE,0
BOTJ,Financials,NASDAQ,1
BOW,Financials,NYSE,1
BOWL,Unknown,NON_TRADABLE,0
BOX,Information Technology,NON_TRADABLE,0
BOXD,Unknown,NON_TRADABLE,0
BOXL,Industrials,NASDAQ,1
BPFH,Unknown,NON_TRADABLE,0
BPK,Unknown,NON_TRADABLE,0
BPL,Unknown,NON_TRADABLE,0
BPMC,Unknown,NON_TRADABLE,0
BPMP,Unknown,NON_TRADABLE,0
BPMX,Unknown,NON_TRADABLE,0
BPOP,Financials,NASDAQ,1
BPR,Unknown,NON_TRADABLE,0
BPRN,Financials,NASDAQ,1
BPSK,Unknown,NON_TRADABLE,0
BPSR,Unknown,NON_TRADABLE,0
BPTH,Unknown,NON_TRADABLE,0
BPYU,Unknown,NON_TRADABLE,0
BRBR,Consumer Staples,NYSE,1
BRBS,Financials,AMEX,1
BRC,Industrials,NYSE,1
BRCC,Consumer Staples,NYSE,1
BRDG,Unknown,NON_TRADABLE,0
BRDS,Unknown,NON_TRADABLE,0
BRDT,Unknown,NON_TRADABLE,0
BRE,Unknown,NON_TRADABLE,0
BREW,Unknown,NON_TRADABLE,0
BRFH,Consumer Staples,NASDAQ,1
BRG,Unknown,NON_TRADABLE,0
BRGC,Unknown,OTC,1
BRID,Consumer Staples,NASDAQ,1
BRK.A,Financials,NYSE,1
BRKA,Unknown,NON_TRADABLE,0
BRKB,Unknown,NON_TRADABLE,0
BRKL,Unknown,NON_TRADABLE,0
BRKR,Health Care,NASDAQ,1
BRKS,Unknown,NON_TRADABLE,0
BRKSL,Unknown,NON_TRADABLE,0
BRLS,Consumer Staples,NASDAQ,1
BRLT,Industrials,NASDAQ,1
BRMH,Unknown,NON_TRADABLE,0
BRMK,Unknown,NON_TRADABLE,0
BRN,Energy,AMEX,1
BRO,Financials,NYSE,1
BROS,Consumer Discretionary,NYSE,1
BRP,Unknown,NON_TRADABLE,0
BRPAU,Unknown,NON_TRADABLE,0
BRPM,Unknown,NON_TRADABLE,0
BRQS,Unknown,NON_TRADABLE,0
BRR,Financials,NASDAQ,1
BRS,Unknown,NON_TRADABLE,0
BRSP,Real Estate,NYSE,1
BRSS,Unknown,NON_TRADABLE,0
BRST,Unknown,OTC,1
BRT,Real Estate,NYSE,1
BRTX,Health Care,NASDAQ,1
BRVO,Unknown,NON_TRADABLE,0
BRX,Real Estate,NON_TRADABLE,0
BRY,Unknown,NON_TRADABLE,0
BRZE,Information Technology,NASDAQ,1
BSAI,Unknown,NON_TRADABLE,0
BSBK,Financials,NASDAQ,1
BSDM,Unknown,NON_TRADABLE,0
BSDMC,Unknown,NON_TRADABLE,0
BSET,Materials,NASDAQ,1
BSF,Unknown,NON_TRADABLE,0
BSFC,Unknown,OTC,1
BSFT,Unknown,NON_TRADABLE,0
BSGAU,Unknown,NON_TRADABLE,0
BSGM,Unknown,NON_TRADABLE,0
BSIG,Unknown,NON_TRADABLE,0
BSM,Energy,NYSE,1
BSPK,Unknown,OTC,1
BSQR,Unknown,NON_TRADABLE,0
BSRC,Unknown,NON_TRADABLE,0
BSRR,Financials,NASDAQ,1
BSTG,Unknown,NON_TRADABLE,0
BSTN,Unknown,NON_TRADABLE,0
BSVN,Financials,NASDAQ,1
BSX,Health Care,NYSE,1
BSY,Information Technology,NASDAQ,1
BTAI,Health Care,NON_TRADABLE,0
BTBD,Consumer Discretionary,NASDAQ,1
BTBT,Financials,NASDAQ,1
BTC,Financials,NON_TRADABLE,0
BTCS,Financials,NASDAQ,1
BTFG,Unknown,NON_TRADABLE,0
BTH,Unknown,NON_TRADABLE,0
BTHE,Unknown,NON_TRADABLE,0
BTHI,Unknown,NON_TRADABLE,0
BTHT,Unknown,NON_TRADABLE,0
BTLN,Unknown,NON_TRADABLE,0
BTMD,Health Care,NASDAQ,1
BTN,Unknown,NON_TRADABLE,0
BTRS,Unknown,NON_TRADABLE,0
BTSG,Health Care,NASDAQ,1
BTTR,Unknown,NON_TRADABLE,0
BTTX,Unknown,OTC,1
BTU,Materials,NYSE,1
BTUI,Unknown,NON_TRADABLE,0
BTWNU,Unknown,NON_TRADABLE,0
BTX,Unknown,NON_TRADABLE,0
BUKS,Unknown,OTC,1
BUR,Financials,NYSE,1
BURG,Unknown,NON_TRADABLE,0
BURL,Consumer Discretionary,NON_TRADABLE,0
BURU,Information Technology,AMEX,1
BUSE,Financials,NASDAQ,1
BV,Consumer Staples,NYSE,1
BVA,Unknown,NON_TRADABLE,0
BVFL,Financials,NASDAQ,1
BVH,Unknown,NON_TRADABLE,0
BVII,Unknown,NON_TRADABLE,0
BVS,Health Care,NASDAQ,1
BVSN,Unknown,NON_TRADABLE,0
BVX,Unknown,NON_TRADABLE,0
BW,Industrials,NYSE,1
BWA,Consumer Discretionary,NON_TRADABLE,0
BWB,Financials,NASDAQ,1
BWC,Unknown,NON_TRADABLE,0
BWEN,Materials,NASDAQ,1
BWFG,Financials,NASDAQ,1
BWIN,Financials,NASDAQ,1
BWINA,Unknown,NON_TRADABLE,0
BWINB,Unknown,NON_TRADABLE,0
BWLD,Unknown,NON_TRADABLE,0
BWMN,Industrials,NASDAQ,1
BWP,Unknown,NON_TRADABLE,0
BWS,Unknown,NON_TRADABLE,0
BWXT,Industrials,NYSE,1
BX,Financials,NYSE,1
BXC,Industrials,NYSE,1
BXG,Unknown,NON_TRADABLE,0
BXLT,Unknown,NON_TRADABLE,0
BXMT,Real Estate,NYSE,1
BXP,Real Estate,NYSE,1
BXRX,Unknown,NON_TRADABLE,0
BXS,Unknown,NON_TRADABLE,0
BXSY,Unknown,OTC,1
BY,Financials,NYSE,1
BYBK,Unknown,NON_TRADABLE,0
BYD,Consumer Discretionary,NYSE,1
BYFC,Financials,NASDAQ,1
BYI,Unknown,NON_TRADABLE,0
BYLK,Unknown,NON_TRADABLE,0
BYND,Consumer Staples,NON_TRADABLE,0
BYON,Unknown,NON_TRADABLE,0
BYRN,Information Technology,NASDAQ,1
BYTS,Unknown,NON_TRADABLE,0
BZC,Unknown,NON_TRADABLE,0
BZFD,Communication Services,NASDAQ,1
BZH,Industrials,NYSE,1
BZIC,Unknown,NON_TRADABLE,0
C,Financials,NON_TRADABLE,0
CAAS,Unknown,NASDAQ,1
CAB,Unknown,NON_TRADABLE,0
CABA,Health Care,NASDAQ,1
CABO,Communication Services,NYSE,1
CAC,Financials,NASDAQ,1
CACB,Unknown,NON_TRADABLE,0
CACC,Financials,NASDAQ,1
CACH,Unknown,NON_TRADABLE,0
CACI,Information Technology,NYSE,1
CADE,Unknown,NON_TRADABLE,0
CADEX,Unknown,NON_TRADABLE,0
CADL,Health Care,NASDAQ,1
CAEP,Real Estate,NASDAQ,1
CAFD,Unknown,NON_TRADABLE,0
CAFI,Unknown,NON_TRADABLE,0
CAFN,Unknown,NON_TRADABLE,0
CAG,Consumer Staples,NYSE,1
CAH,Industrials,NYSE,1
CAI,Health Care,NASDAQ,1
CAK,Unknown,NON_TRADABLE,0
CAKE,Consumer Discretionary,NASDAQ,1
CAL,Materials,NYSE,1
CALA,Unknown,OTC,1
CALB,Unknown,NON_TRADABLE,0
CALC,Health Care,NASDAQ,1
CALD,Unknown,NON_TRADABLE,0
CALI,Unknown,NON_TRADABLE,0
CALL,Unknown,NON_TRADABLE,0
CALM,Consumer Staples,NASDAQ,1
CALX,Communication Services,NYSE,1
CAM,Unknown,NON_TRADABLE,0
CAMB,Unknown,NON_TRADABLE,0
CAMP,Health Care,NASDAQ,1
CANE,Financials,NON_TRADABLE,0
CANN,Unknown,NON_TRADABLE,0
CANO,Unknown,NON_TRADABLE,0
CANV,Unknown,NON_TRADABLE,0
CAP,Unknown,NON_TRADABLE,0
CAPL,Industrials,NYSE,1
CAPN,Real Estate,NON_TRADABLE,0
CAPR,Health Care,NASDAQ,1
CAPS,Industrials,NON_TRADABLE,0
CAQ,Unknown,NON_TRADABLE,0
CAR,Consumer Discretionary,NASDAQ,1
CARA,Unknown,NON_TRADABLE,0
CARB,Unknown,NON_TRADABLE,0
CARE,Financials,NASDAQ,1
CARL,Health Care,NASDAQ,1
CARO,Unknown,NON_TRADABLE,0
CARR,Industrials,NYSE,1
CARS,Information Technology,NYSE,1
CART,Consumer Discretionary,NASDAQ,1
CARV,Unknown,NON_TRADABLE,0
CAS,Real Estate,NON_TRADABLE,0
CAS.U,Unknown,NON_TRADABLE,0
CASA,Unknown,NON_TRADABLE,0
CASC,Unknown,NON_TRADABLE,0
CASH,Financials,NASDAQ,1
CASI,Unknown,NON_TRADABLE,0
CASK,Unknown,NON_TRADABLE,0
CASM,Unknown,NON_TRADABLE,0
CASS,Consumer Discretionary,NASDAQ,1
CASY,Consumer Discretionary,NASDAQ,1
CAT,Industrials,NYSE,1
CATB,Unknown,NON_TRADABLE,0
CATC,Unknown,NON_TRADABLE,0
CATM,Unknown,NON_TRADABLE,0
CATO,Consumer Discretionary,NYSE,1
CATS,Unknown,NON_TRADABLE,0
CATV,Unknown,NON_TRADABLE,0
CATX,Health Care,AMEX,1
CATY,Financials,NASDAQ,1
CAUD,Unknown,OTC,1
CAVA,Consumer Discretionary,NYSE,1
CAVM,Unknown,NON_TRADABLE,0
CAW,Unknown,NON_TRADABLE,0
CB,Financials,NYSE,1
CBAK,Unknown,NON_TRADABLE,0
CBAN,Financials,NYSE,1
CBAT,Information Technology,NON_TRADABLE,0
CBAY,Unknown,NON_TRADABLE,0
CBB,Unknown,NON_TRADABLE,0
CBC,Unknown,NASDAQ,1
CBDS,Unknown,NON_TRADABLE,0
CBF,Unknown,NON_TRADABLE,0
CBFV,Financials,NASDAQ,1
CBG,Unknown,NON_TRADABLE,0
CBI,Unknown,NON_TRADABLE,0
CBIN,Unknown,NON_TRADABLE,0
CBIO,Health Care,NASDAQ,1
CBK,Financials,NASDAQ,1
CBKC,Unknown,NON_TRADABLE,0
CBKM,Unknown,OTC,1
CBL,Real Estate,NYSE,1
CBLI,Unknown,NON_TRADABLE,0
CBLL,Health Care,NASDAQ,1
CBM,Unknown,NON_TRADABLE,0
CBMG,Unknown,NON_TRADABLE,0
CBMX,Unknown,NON_TRADABLE,0
CBNA,Financials,NYSE,1
CBNJ,Unknown,NON_TRADABLE,0
CBNK,Financials,NASDAQ,1
CBOE,Financials,NON_TRADABLE,0
CBPO,Unknown,NON_TRADABLE,0
CBPX,Unknown,NON_TRADABLE,0
CBR,Unknown,NON_TRADABLE,0
CBRE,Real Estate,NYSE,1
CBRG,Unknown,NON_TRADABLE,0
CBRI,Unknown,NON_TRADABLE,0
CBRL,Consumer Discretionary,NASDAQ,1
CBRX,Unknown,NON_TRADABLE,0
CBSH,Financials,NASDAQ,1
CBSTF,Unknown,OTC,1
CBT,Materials,NON_TRADABLE,0
CBTX,Unknown,NON_TRADABLE,0
CBU,Financials,NYSE,1
CBUS,Materials,NASDAQ,1
CBYL,Unknown,NON_TRADABLE,0
CBZ,Consumer Discretionary,NYSE,1
CC,Materials,NYSE,1
CCAC,Unknown,NON_TRADABLE,0
CCB,Financials,NASDAQ,1
CCBG,Financials,NASDAQ,1
CCC,Information Technology,NON_TRADABLE,0
CCCC,Health Care,NASDAQ,1
CCCM,Unknown,NON_TRADABLE,0
CCCR,Unknown,NON_TRADABLE,0
CCCS,Unknown,NON_TRADABLE,0
CCCXU,Unknown,NON_TRADABLE,0
CCEL,Health Care,AMEX,1
CCF,Unknown,NON_TRADABLE,0
CCFN,Unknown,OTC,1
CCG,Unknown,NON_TRADABLE,0
CCHW,Unknown,NON_TRADABLE,0
CCI,Real Estate,NYSE,1
CCIF,Unknown,NYSE,1
CCIXU,Information Technology,NASDAQ,1
CCK,Industrials,NYSE,1
CCL,Industrials,NYSE,1
CCLD,Information Technology,NASDAQ,1
CCLFX,Unknown,NON_TRADABLE,0
CCLP,Unknown,NON_TRADABLE,0
CCN,Unknown,NON_TRADABLE,0
CCNC,Unknown,NON_TRADABLE,0
CCNE,Financials,NASDAQ,1
CCNI,Unknown,NON_TRADABLE,0
CCO,Consumer Discretionary,NYSE,1
CCOI,Communication Services,NASDAQ,1
CCOM,Unknown,NON_TRADABLE,0
CCON,Unknown,NON_TRADABLE,0
