ticker,trade_day,bar_count,status
CZFS,2025-05-07,8,fetched
CZNC,2024-03-12,19,fetched
CZNC,2024-04-09,17,fetched
CZNC,2024-05-07,13,fetched
CZNC,2024-05-10,15,fetched
CZNC,2024-05-30,15,fetched
CZNC,2024-06-10,18,fetched
CZNC,2024-07-10,18,fetched
CZNC,2024-08-05,68,fetched
CZNC,2024-09-10,17,fetched
CZNC,2024-11-12,66,fetched
CZNC,2024-12-09,29,fetched
CZNC,2025-01-06,49,fetched
CZNC,2025-02-10,43,fetched
CZNC,2025-03-10,32,fetched
CZNC,2025-04-07,67,fetched
CZNC,2025-04-29,55,fetched
CZNC,2025-05-06,29,fetched
CZNC,2025-06-09,24,fetched
CZNC,2025-07-08,33,fetched
CZNC,2025-08-11,40,fetched
CZNC,2025-09-08,42,fetched
CZNC,2025-10-07,54,fetched
CZNC,2025-11-10,42,fetched
CZNC,2025-12-08,85,fetched
CZNC,2026-01-13,47,fetched
CZNC,2026-02-11,60,fetched
CZR,2024-03-08,409,fetched
CZR,2024-05-08,406,fetched
CZR,2024-05-31,474,fetched
CZR,2024-06-03,431,fetched
CZR,2025-03-05,408,fetched
CZR,2025-03-11,403,fetched
CZR,2025-11-04,425,fetched
CZWI,2024-05-07,11,fetched
CZWI,2025-08-01,30,fetched
CZWI,2025-08-05,55,fetched
CZWI,2025-08-08,36,fetched
D,2024-03-07,397,fetched
D,2025-03-18,401,fetched
DAIO,2024-08-30,16,fetched
DAKT,2025-04-01,324,fetched
DAKT,2025-04-08,265,fetched
DAL,2024-05-06,462,fetched
DAL,2024-07-16,471,fetched
DAR,2024-03-01,397,fetched
DASH,2025-12-01,545,fetched
DAVE,2024-03-12,117,fetched
DBD,2024-02-22,164,fetched
DBI,2024-12-13,374,fetched
DBI,2025-01-15,398,fetched
DC,2024-02-08,47,fetched
DC,2024-02-15,112,fetched
DC,2024-02-26,204,fetched
DCGO,2024-05-15,388,fetched
DCGO,2025-05-26,0,fetched
DCOM,2024-11-15,276,fetched
DCOM,2025-02-05,192,fetched
DCOM,2025-02-17,0,fetched
DCOM,2025-02-20,165,fetched
DCOM,2025-06-12,102,fetched
DCOM,2025-11-07,166,fetched
DCTH,2024-03-21,203,fetched
DCTH,2025-11-26,278,fetched
DDS,2024-08-20,128,fetched
DECK,2025-06-09,422,fetched
DEI,2024-06-11,304,fetched
DFIN,2025-02-26,177,fetched
DG,2024-09-10,426,fetched
DG,2024-09-12,414,fetched
DGICA,2024-08-07,62,fetched
DGICA,2024-08-09,31,fetched
DGICA,2024-08-13,55,fetched
DGICA,2024-08-15,113,fetched
DGICA,2024-08-20,46,fetched
DGICA,2024-08-22,37,fetched
DGICA,2024-08-26,78,fetched
DGICA,2024-08-28,58,fetched
DGICA,2024-08-30,53,fetched
DGICA,2024-09-03,75,fetched
DGICA,2024-09-05,39,fetched
DGICA,2024-09-09,62,fetched
DGICA,2024-09-11,40,fetched
DGICA,2024-09-13,60,fetched
DGICA,2024-09-16,54,fetched
DGICA,2024-11-07,95,fetched
DGICA,2024-11-12,129,fetched
DGICA,2024-11-14,125,fetched
DGICA,2024-11-15,85,fetched
DGICA,2024-11-19,85,fetched
DGICA,2024-11-21,127,fetched
DGICA,2024-11-25,201,fetched
DGICA,2024-11-27,118,fetched
DGICA,2024-12-02,144,fetched
DGICA,2024-12-04,122,fetched
DGICA,2024-12-06,136,fetched
DGICA,2024-12-09,101,fetched
DGICA,2024-12-11,125,fetched
DGICA,2024-12-13,97,fetched
DGICA,2024-12-16,122,fetched
DGICA,2025-02-27,125,fetched
DGICA,2025-03-05,115,fetched
DGICA,2025-03-07,172,fetched
DGICA,2025-03-11,112,fetched
DGICA,2025-03-13,177,fetched
DGICA,2025-03-17,128,fetched
DGICA,2025-05-05,156,fetched
DGICA,2025-05-13,163,fetched
DGICA,2025-08-28,90,fetched
DGICA,2025-09-02,189,fetched
DGICA,2025-09-04,173,fetched
DGICA,2025-09-08,167,fetched
DGICA,2025-09-10,145,fetched
DGICA,2025-09-12,123,fetched
DGICA,2025-09-15,158,fetched
DGICA,2025-11-06,90,fetched
DGICA,2025-11-07,133,fetched
DGICA,2025-11-12,95,fetched
DGICA,2025-11-14,143,fetched
DGICA,2025-11-18,117,fetched
DGICA,2025-11-20,146,fetched
DGICA,2025-11-24,85,fetched
DGICA,2025-11-26,103,fetched
DGICA,2025-12-01,148,fetched
DGICA,2025-12-03,94,fetched
DGICA,2025-12-10,108,fetched
DGICA,2025-12-12,127,fetched
DHIL,2024-06-04,23,fetched
DHIL,2024-12-24,21,fetched
DHIL,2025-03-06,29,fetched
DHIL,2025-03-14,22,fetched
DHIL,2025-03-24,9,fetched
DHIL,2025-04-01,10,fetched
DHIL,2025-05-01,22,fetched
DHIL,2025-05-02,46,fetched
DHIL,2025-05-06,19,fetched
DHIL,2025-05-07,28,fetched
DIN,2025-11-10,290,fetched
DIN,2025-11-25,361,fetched
DIN,2025-12-09,226,fetched
DINO,2024-02-27,392,fetched
DINO,2024-05-21,371,fetched
DINO,2024-06-13,390,fetched
DINO,2025-02-27,392,fetched
DINO,2025-03-06,395,fetched
DIS,2024-05-10,505,fetched
DIS,2024-08-12,547,fetched
DIS,2025-12-16,448,fetched
DIS,2026-02-18,414,fetched
DK,2024-06-17,302,fetched
DK,2024-08-23,365,fetched
DKL,2024-08-21,121,fetched
DKNG,2025-11-12,522,fetched
DKNG,2026-02-18,472,fetched
DKS,2024-03-20,398,fetched
DKS,2024-12-04,387,fetched
DKS,2025-06-30,386,fetched
DLHC,2025-05-01,50,fetched
DLHC,2025-05-06,58,fetched
DLHC,2025-05-09,29,fetched
DLHC,2025-05-14,56,fetched
DLHC,2025-05-19,106,fetched
DLHC,2025-05-22,38,fetched
DLHC,2025-05-26,0,fetched
DLHC,2025-05-30,61,fetched
DLHC,2025-06-04,45,fetched
DLHC,2025-06-10,66,fetched
DLHC,2025-06-13,96,fetched
DLHC,2025-06-18,50,fetched
DLHC,2025-06-23,78,fetched
DLHC,2025-06-26,86,fetched
DLHC,2025-06-30,54,fetched
DLHC,2025-07-18,27,fetched
DLHC,2025-08-07,39,fetched
DLHC,2025-08-12,45,fetched
DLHC,2025-08-15,29,fetched
DLHC,2025-08-21,39,fetched
DLHC,2025-08-25,14,fetched
DLHC,2025-08-28,13,fetched
DLHC,2025-09-01,0,fetched
DLHC,2025-09-04,12,fetched
DLHC,2025-09-15,18,fetched
DLHC,2025-09-17,33,fetched
DLHC,2025-10-08,28,fetched
DLHC,2025-10-20,12,fetched
DLHC,2025-10-22,9,fetched
DLHC,2025-12-15,27,fetched
DLHC,2025-12-19,27,fetched
DLHC,2026-01-09,30,fetched
DLHC,2026-02-16,0,fetched
DLHC,2026-02-19,13,fetched
DLHC,2026-02-23,5,fetched
DLPN,2024-08-23,30,fetched
DLPN,2024-09-11,17,fetched
DLPN,2024-09-30,26,fetched
DLTH,2024-09-06,147,fetched
DLTR,2024-03-19,401,fetched
DLTR,2024-09-09,415,fetched
DLTR,2025-04-04,472,fetched
DMAC,2024-07-02,91,fetched
DMAC,2025-07-28,337,fetched
DMLP,2025-09-08,136,fetched
DMLP,2025-12-03,156,fetched
DMLP,2025-12-04,160,fetched
DNA,2024-05-15,555,fetched
DNA,2024-05-17,497,fetched
DOC,2025-04-30,410,fetched
DOC,2025-05-28,398,fetched
DOC,2025-08-06,404,fetched
DOMO,2024-06-24,344,fetched
DOUG,2025-05-13,301,fetched
DOW,2024-12-18,459,fetched
DOW,2025-02-12,424,fetched
DRTTF,2025-03-25,4,fetched
DRTTF,2025-05-14,14,fetched
DRTTF,2025-08-11,6,fetched
DRUG,2024-10-18,701,fetched
DRUG,2024-11-07,293,fetched
DSGN,2024-03-26,222,fetched
DSGR,2024-06-11,40,fetched
DSS,2024-12-13,174,fetched
DTIL,2024-12-30,130,fetched
DTIL,2025-03-27,66,fetched
DTIL,2025-03-28,114,fetched
DTIL,2025-06-27,215,fetched
DTIL,2025-09-24,114,fetched
DTIL,2025-09-30,189,fetched
DTIL,2025-12-17,136,fetched
DTM,2024-02-28,348,fetched
DTSQU,2024-07-29,13,fetched
DYNR,2025-04-22,2,fetched
EAF,2024-04-19,388,fetched
EAF,2024-04-30,329,fetched
EAF,2024-05-07,373,fetched
EAF,2024-05-08,313,fetched
EAF,2024-05-13,331,fetched
EAF,2024-05-14,375,fetched
EAF,2024-05-21,357,fetched
EAF,2025-03-17,372,fetched
EAF,2025-05-12,376,fetched
EAF,2025-05-16,348,fetched
EBC,2024-08-26,358,fetched
EBF,2025-07-30,130,fetched
ECBK,2025-12-10,17,fetched
ECBK,2026-02-10,11,fetched
ECG,2025-02-20,338,fetched
ECG,2025-12-09,239,fetched
ECIA,2024-09-03,0,fetched
ECL,2024-05-08,366,fetched
ECL,2024-08-07,326,fetched
ECL,2025-02-19,371,fetched
ECL,2025-05-12,387,fetched
ECL,2025-08-18,349,fetched
ECL,2025-12-09,384,fetched
ECOR,2024-06-18,22,fetched
ECOR,2024-08-19,14,fetched
ECOR,2025-05-13,148,fetched
ECOR,2025-05-27,69,fetched
EDIT,2024-05-15,416,fetched
EDUC,2024-10-25,5,fetched
EDUC,2025-10-17,74,fetched
EEFT,2024-08-07,235,fetched
EFR,2024-08-08,114,fetched
EFSC,2025-06-09,106,fetched
EFSC,2025-08-06,116,fetched
EFSI,2025-05-27,37,fetched
EFSI,2025-06-03,24,fetched
EFSI,2025-06-13,13,fetched
EFSI,2026-02-03,46,fetched
EFX,2024-05-13,322,fetched
EG,2024-02-14,290,fetched
EG,2024-11-06,213,fetched
EG,2025-10-31,292,fetched
EGBN,2024-06-18,168,fetched
EGBN,2025-11-24,238,fetched
EHAB,2024-05-13,332,fetched
EHAB,2024-05-16,257,fetched
EHAB,2024-05-20,314,fetched
EHAB,2024-08-13,300,fetched
EHAB,2024-08-26,234,fetched
EHAB,2024-11-13,246,fetched
EHAB,2024-12-12,184,fetched
EHAB,2024-12-13,156,fetched
EHC,2024-05-07,307,fetched
EIKN,2026-02-09,361,fetched
EIKN,2026-02-10,321,fetched
EKSO,2026-02-23,112,fetched
EL,2024-02-08,397,fetched
EL,2024-11-19,437,fetched
EL,2024-11-21,438,fetched
EL,2025-02-11,440,fetched
ELAN,2024-03-11,398,fetched
ELAN,2024-03-13,391,fetched
ELAN,2024-05-24,390,fetched
ELAN,2024-08-27,395,fetched
ELAN,2025-03-10,387,fetched
ELAN,2025-03-12,383,fetched
ELAN,2025-12-17,402,fetched
ELDN,2024-05-14,76,fetched
ELF,2026-02-24,379,fetched
ELUT,2025-11-20,106,fetched
ELUT,2026-01-30,286,fetched
ELV,2025-08-22,383,fetched
ELYS,2024-05-08,19,fetched
EMBC,2024-02-13,330,fetched
EMBC,2025-02-26,310,fetched
EMBC,2025-05-26,0,fetched
EML,2024-11-18,27,fetched
EML,2024-11-21,23,fetched
EML,2024-12-16,13,fetched
EML,2025-05-14,10,fetched
EML,2025-05-22,15,fetched
EML,2025-06-03,2,fetched
EML,2025-06-05,23,fetched
EML,2025-06-09,8,fetched
EML,2025-06-16,7,fetched
EML,2025-06-18,4,fetched
EML,2025-08-12,4,fetched
EML,2025-08-15,20,fetched
EML,2025-08-20,16,fetched
EML,2025-08-25,19,fetched
EML,2025-11-17,16,fetched
EML,2025-11-20,9,fetched
EML,2025-12-04,6,fetched
EML,2025-12-11,11,fetched
EML,2025-12-16,18,fetched
EML,2025-12-18,15,fetched
EMPD,2026-02-02,318,fetched
EMPD,2026-02-05,425,fetched
EMYB,2024-08-22,0,fetched
ENBP,2024-04-23,1,fetched
ENBP,2025-11-17,0,fetched
ENR,2024-02-21,313,fetched
ENR,2025-05-14,355,fetched
ENR,2025-05-16,328,fetched
ENR,2025-05-21,341,fetched
ENR,2025-05-23,294,fetched
ENSG,2024-05-03,242,fetched
ENTX,2026-02-11,218,fetched
ENTX,2026-02-17,66,fetched
ENVA,2025-09-15,183,fetched
EOLS,2025-06-11,392,fetched
EOLS,2025-08-19,387,fetched
EONR,2025-03-19,162,fetched
EONR,2025-03-28,260,fetched
EOSE,2024-08-16,417,fetched
EOSE,2024-08-20,412,fetched
EP,2024-06-03,78,fetched
EP,2024-10-01,41,fetched
EP,2025-04-09,88,fetched
EP,2025-05-26,0,fetched
EP,2025-05-29,49,fetched
EP,2025-09-16,132,fetched
EP,2025-09-18,61,fetched
EP,2025-10-24,40,fetched
EP,2025-11-10,47,fetched
EP,2025-11-20,33,fetched
EP,2025-12-02,22,fetched
EP,2025-12-05,44,fetched
EP,2026-01-01,0,fetched
EP,2026-01-06,62,fetched
EPD,2025-07-30,432,fetched
EPD,2025-07-31,430,fetched
EPD,2025-12-30,398,fetched
EQBK,2024-05-17,60,fetched
EQBK,2025-11-10,66,fetched
ERAS,2024-05-23,401,fetched
ERNA,2025-04-04,135,fetched
ERNA,2025-06-12,138,fetched
ESAB,2025-08-12,218,fetched
ESOA,2024-02-26,120,fetched
ESOA,2024-02-27,144,fetched
ESOA,2024-03-22,106,fetched
ESQ,2024-12-10,42,fetched
ESTA,2025-08-14,242,fetched
ESTC,2024-09-04,397,fetched
ESTC,2025-12-03,397,fetched
ET,2025-08-21,463,fetched
ET,2025-11-21,486,fetched
ETN,2024-09-06,403,fetched
ETN,2025-08-13,397,fetched
ETN,2025-11-05,417,fetched
ETN,2025-11-20,428,fetched
ETON,2024-09-13,119,fetched
ETON,2024-10-09,216,fetched
ETON,2024-10-28,237,fetched
ETON,2025-06-13,334,fetched
ETR,2025-11-14,392,fetched
ETST,2024-03-06,15,fetched
ETST,2024-05-13,32,fetched
ETST,2024-09-16,19,fetched
ETST,2024-10-16,7,fetched
ETST,2024-10-24,11,fetched
ETST,2024-12-13,7,fetched
ETST,2025-01-06,12,fetched
ETST,2025-03-17,11,fetched
ETST,2025-07-03,11,fetched
ETST,2025-07-10,18,fetched
EVH,2025-03-06,381,fetched
EVH,2025-11-20,399,fetched
EVLV,2024-03-08,365,fetched
EVLV,2024-08-15,406,fetched
EVLV,2025-11-21,411,fetched
EVLV,2025-11-24,398,fetched
EVMN,2025-11-13,63,fetched
EVMN,2025-12-22,143,fetched
EWTX,2025-04-07,401,fetched
EWTX,2025-11-14,356,fetched
EXE,2026-02-19,404,fetched
EXEL,2024-02-23,402,fetched
EXEL,2024-05-31,398,fetched
EXEL,2025-11-27,0,fetched
EXFY,2024-02-27,353,fetched
EXFY,2024-04-18,324,fetched
EXFY,2024-04-22,322,fetched
EXFY,2024-04-30,174,fetched
EXFY,2024-05-06,185,fetched
EXFY,2024-06-04,301,fetched
EXFY,2024-06-25,262,fetched
EXFY,2024-06-27,342,fetched
EXFY,2024-07-01,319,fetched
EXFY,2024-07-03,140,fetched
EXFY,2024-07-11,403,fetched
EXFY,2025-11-14,284,fetched
EXP,2025-02-13,164,fetched
EXP,2025-05-26,0,fetched
EXP,2025-11-10,229,fetched
EYE,2024-08-15,390,fetched
EYPT,2024-04-23,326,fetched
EYPT,2024-05-09,387,fetched
EYPT,2024-08-21,297,fetched
EYPT,2024-08-22,280,fetched
EYPT,2025-05-16,318,fetched
EYPT,2025-05-20,302,fetched
F,2024-06-10,562,fetched
F,2025-11-19,520,fetched
FAF,2026-02-19,370,fetched
FANG,2024-11-13,379,fetched
FANG,2024-12-18,396,fetched
FANG,2025-03-05,401,fetched
FAST,2024-04-19,400,fetched
FAST,2024-06-12,390,fetched
FAST,2025-10-16,400,fetched
FAST,2025-11-13,414,fetched
FAST,2025-11-17,394,fetched
FAST,2025-11-20,407,fetched
FAST,2025-11-21,405,fetched
FBIZ,2024-05-06,19,fetched
FBIZ,2024-08-01,21,fetched
FBIZ,2024-11-01,26,fetched
FBIZ,2025-08-04,52,fetched
FBK,2024-02-16,111,fetched
FBK,2024-02-26,116,fetched
FBK,2024-10-18,124,fetched
FBK,2024-10-23,135,fetched
FBK,2024-10-28,135,fetched
FBK,2024-10-31,169,fetched
FBK,2024-11-13,97,fetched
FBK,2024-12-24,71,fetched
FBK,2025-01-09,0,fetched
FBK,2025-01-13,146,fetched
FBK,2025-02-06,80,fetched
FBK,2025-02-11,119,fetched
FBK,2025-02-14,105,fetched
FBK,2025-03-03,141,fetched
FBK,2025-03-06,104,fetched
FBK,2025-04-17,213,fetched
FBK,2025-10-21,192,fetched
FBLA,2024-11-21,180,fetched
FBNC,2024-03-18,104,fetched
FBNC,2025-05-26,0,fetched
FBNC,2025-07-29,191,fetched
FBRT,2026-02-20,303,fetched
FCAP,2024-08-07,1,fetched
FCAP,2025-05-06,26,fetched
FCAP,2025-09-04,2,fetched
FCCN,2024-08-19,20,fetched
FCCO,2024-02-28,24,fetched
FCCO,2026-02-03,104,fetched
FCF,2025-05-14,295,fetched
FCF,2025-08-05,305,fetched
FCF,2025-11-04,302,fetched
FCF,2026-02-03,356,fetched
FCN,2024-02-27,222,fetched
FCNCA,2025-07-31,49,fetched
FCNCA,2025-11-18,317,fetched
FCPT,2025-11-03,310,fetched
FDBC,2024-08-07,9,fetched
FDBC,2025-02-05,3,fetched
FDBC,2025-03-14,7,fetched
FDX,2024-12-27,390,fetched
FEIM,2024-03-25,11,fetched
FEIM,2024-04-19,36,fetched
FEIM,2025-03-20,161,fetched
FEIM,2025-03-28,45,fetched
FERG,2024-06-21,408,fetched
FERG,2024-12-16,370,fetched
FERG,2024-12-20,399,fetched
FF,2024-06-05,303,fetched
FF,2024-06-14,209,fetched
FF,2024-08-16,266,fetched
FF,2024-11-20,185,fetched
FF,2025-04-07,332,fetched
FFBC,2025-10-01,282,fetched
FFIN,2024-02-08,269,fetched
FFIN,2024-04-30,225,fetched
FFIN,2024-05-07,282,fetched
FFIN,2024-05-08,162,fetched
FFIN,2024-06-07,229,fetched
FFIN,2024-06-17,270,fetched
FFIN,2024-11-21,225,fetched
FFIN,2025-03-13,298,fetched
FFIN,2025-04-24,305,fetched
FFIN,2025-05-02,239,fetched
FFIN,2025-05-30,297,fetched
FFIN,2025-06-16,293,fetched
FFIN,2025-07-24,327,fetched
FFIN,2025-11-03,278,fetched
FFIN,2026-02-03,357,fetched
FFIN,2026-02-06,334,fetched
FFIN,2026-02-24,272,fetched
FG,2024-10-02,75,fetched
FG,2025-03-27,234,fetched
FGBI,2024-08-16,11,fetched
FGBI,2025-07-02,23,fetched
FGBI,2025-08-28,13,fetched
FGBI,2025-08-29,13,fetched
FGBI,2025-09-01,0,fetched
FGBI,2025-09-16,3,fetched
FGBI,2025-10-03,61,fetched
FGBI,2025-11-24,19,fetched
FGBI,2025-12-12,15,fetched
FGBI,2025-12-16,33,fetched
FGBI,2026-01-05,71,fetched
FGMC,2025-02-04,0,fetched
FIEE,2026-02-13,92,fetched
FIG,2025-08-06,795,fetched
FIG,2026-02-25,736,fetched
FIGR,2025-12-10,415,fetched
FINW,2025-09-08,19,fetched
FINW,2025-11-04,11,fetched
FIS,2024-04-18,392,fetched
FIS,2024-07-17,392,fetched
FIS,2024-10-18,387,fetched
FIS,2025-01-20,0,fetched
FIS,2025-04-18,0,fetched
FIS,2025-07-18,388,fetched
FIS,2025-10-20,381,fetched
FIS,2026-01-21,402,fetched
FITB,2025-10-23,403,fetched
FIVN,2025-08-15,406,fetched
FKYS,2024-11-18,0,fetched
FKYS,2025-02-27,4,fetched
FKYS,2025-09-16,3,fetched
FLD,2025-08-22,352,fetched
FLD,2025-08-29,332,fetched
FLD,2025-12-03,69,fetched
FLL,2024-08-16,73,fetched
FLL,2025-05-14,117,fetched
FLL,2025-08-15,160,fetched
FLNC,2024-08-16,381,fetched
FLNC,2024-12-27,425,fetched
FLNC,2025-02-21,573,fetched
FLNC,2025-03-07,441,fetched
FLNC,2025-05-16,425,fetched
FLNT,2024-03-08,89,fetched
FLNT,2024-03-15,46,fetched
FLNT,2024-06-19,0,fetched
FLNT,2024-12-09,20,fetched
FLO,2024-04-03,371,fetched
FLO,2025-05-28,374,fetched
FLO,2025-12-05,398,fetched
FLOC,2025-03-24,220,fetched
FLOC,2025-05-19,199,fetched
FLOC,2025-05-22,294,fetched
FLUT,2025-03-11,395,fetched
FLWS,2025-01-16,298,fetched
FLWS,2025-01-23,248,fetched
FLWS,2025-01-31,325,fetched
FLWS,2025-02-05,320,fetched
FLWS,2025-02-10,250,fetched
FLWS,2025-02-13,284,fetched
FLWS,2025-02-19,234,fetched
FLWS,2025-02-24,283,fetched
FLWS,2025-02-27,269,fetched
FLWS,2025-03-04,324,fetched
FLWS,2025-03-10,251,fetched
FLWS,2025-03-13,287,fetched
FLWS,2025-03-18,246,fetched
FLWS,2025-03-21,254,fetched
FLWS,2025-03-26,238,fetched
FLWS,2025-03-31,226,fetched
FLWS,2025-04-03,308,fetched
FLWS,2025-04-10,326,fetched
FLWS,2025-04-15,287,fetched
FLWS,2025-04-18,0,fetched
FLWS,2025-04-24,251,fetched
FLWS,2025-04-29,228,fetched
FLWS,2025-05-14,349,fetched
FLWS,2025-05-20,343,fetched
FLWS,2025-06-04,295,fetched
FLWS,2025-06-11,223,fetched
FLWS,2025-06-18,233,fetched
FLWS,2025-06-26,261,fetched
FLY,2025-08-11,488,fetched
FLYW,2025-03-04,412,fetched
FLYW,2026-02-19,340,fetched
FLYX,2024-03-07,58,fetched
FMAO,2025-05-30,11,fetched
FMAO,2025-11-03,35,fetched
FMAO,2025-11-04,19,fetched
FMAO,2025-11-06,17,fetched
FMBH,2026-02-18,125,fetched
FMBM,2024-02-13,0,fetched
FMBM,2024-02-23,0,fetched
FMBM,2024-02-27,9,fetched
FMBM,2024-02-28,15,fetched
FMBM,2024-03-29,0,fetched
FMBM,2024-05-20,10,fetched
FMBM,2024-05-22,2,fetched
FMBM,2024-06-07,0,fetched
FMBM,2024-08-30,1,fetched
FMBM,2024-09-23,0,fetched
FMBM,2024-11-19,3,fetched
FMBM,2024-11-26,1,fetched
FMBM,2024-12-09,3,fetched
FMBM,2024-12-30,8,fetched
FMBM,2025-01-08,7,fetched
FMBM,2025-03-06,2,fetched
FMBM,2025-03-13,5,fetched
FMBM,2025-03-24,0,fetched
FMBM,2025-06-19,0,fetched
FMBM,2025-09-18,8,fetched
FMBM,2025-12-22,7,fetched
FMBM,2026-02-09,5,fetched
FMC,2025-11-07,441,fetched
FMC,2025-11-14,428,fetched
FMCB,2025-11-06,5,fetched
FMFG,2024-06-17,2,fetched
FMFG,2024-11-21,1,fetched
FMFG,2025-11-26,0,fetched
FMN,2025-04-14,38,fetched
FMNB,2024-02-14,113,fetched
FMNB,2024-05-24,69,fetched
FMNB,2024-06-12,126,fetched
FMNB,2024-06-18,62,fetched
FMNB,2024-09-06,45,fetched
FMNB,2024-09-09,81,fetched
FMNB,2025-03-06,92,fetched
FMNB,2025-10-27,217,fetched
FMNB,2025-10-30,198,fetched
FNB,2024-02-26,388,fetched
FNB,2024-02-29,387,fetched
FNB,2024-04-23,388,fetched
FNB,2025-02-06,387,fetched
FNGR,2025-10-30,150,fetched
FNGR,2025-12-08,178,fetched
FNKO,2025-03-18,328,fetched
FNLC,2024-04-19,24,fetched
FNLC,2025-04-28,29,fetched
FNLC,2025-04-30,25,fetched
FNMA,2025-05-09,342,fetched
FNRN,2024-02-19,0,fetched
FNRN,2024-11-22,13,fetched
FNRN,2025-02-24,3,fetched
FNRN,2025-08-08,15,fetched
FNRN,2026-02-13,1,fetched
FNRN,2026-02-20,1,fetched
FNWB,2024-03-14,6,fetched
FNWB,2024-05-15,42,fetched
FNWB,2024-12-17,37,fetched
FNWB,2025-04-29,14,fetched
FNWD,2025-02-10,4,fetched
FOA,2024-12-17,128,fetched
FOSL,2025-11-25,403,fetched
FOSL,2025-12-05,333,fetched
FOX,2025-09-15,386,fetched
FOXF,2024-08-14,268,fetched
FOXF,2024-11-27,347,fetched
FPH,2024-10-25,256,fetched
FPI,2024-08-09,184,fetched
FPI,2024-12-23,303,fetched
FPI,2025-05-22,235,fetched
FPI,2025-08-19,183,fetched
FPI,2025-11-13,236,fetched
FPI,2025-12-17,310,fetched
FPI,2026-02-25,331,fetched
FRAF,2024-05-03,9,fetched
FRAF,2024-05-07,8,fetched
FRAF,2025-02-07,28,fetched
FRAF,2025-08-01,54,fetched
FRAF,2025-08-29,23,fetched
FRAF,2025-11-28,42,fetched
FRD,2024-06-27,17,fetched
FRD,2024-06-28,39,fetched
FRD,2024-07-11,44,fetched
FRD,2024-08-20,29,fetched
FRD,2024-11-20,17,fetched
FRD,2024-11-22,39,fetched
FRD,2025-01-31,22,fetched
FRD,2025-02-12,60,fetched
FRD,2025-12-02,32,fetched
FRPH,2025-11-17,58,fetched
FRPT,2025-02-27,362,fetched
FRPT,2025-03-03,393,fetched
FRPT,2025-03-10,406,fetched
FRPT,2025-03-13,368,fetched
FRPT,2025-03-18,382,fetched
FRPT,2025-09-17,366,fetched
FRST,2024-03-14,114,fetched
FRST,2024-03-15,97,fetched
FRST,2024-12-16,91,fetched
FRST,2025-02-04,81,fetched
FRST,2025-03-14,60,fetched
FRST,2025-08-06,81,fetched
FRST,2025-08-07,96,fetched
FRST,2025-09-12,107,fetched
FRST,2025-11-12,90,fetched
FRST,2025-11-13,70,fetched
FRST,2025-12-12,105,fetched
FRST,2026-02-09,112,fetched
FRST,2026-02-11,205,fetched
FSBC,2024-04-01,170,fetched
FSBC,2025-03-14,117,fetched
FSEA,2024-05-21,9,fetched
FSEA,2024-08-22,13,fetched
FSEA,2024-11-15,10,fetched
FSEA,2025-06-06,5,fetched
FSEA,2025-09-03,3,fetched
FSP,2024-12-16,255,fetched
FSUN,2025-05-09,61,fetched
FTAI,2025-03-05,390,fetched
FTAI,2025-05-07,381,fetched
FTCI,2024-03-19,347,fetched
FTCI,2024-03-21,325,fetched
FTCI,2024-03-25,253,fetched
FTCI,2024-03-27,293,fetched
FTCI,2024-06-14,197,fetched
FTCI,2024-06-18,209,fetched
FTCI,2024-08-15,328,fetched
FTCI,2024-08-16,315,fetched
FTCI,2024-08-20,350,fetched
FTCI,2024-08-21,362,fetched
FTCI,2024-08-27,263,fetched
FTCI,2024-09-05,167,fetched
FTCI,2024-09-09,269,fetched
FTCI,2025-04-03,140,fetched
FTCI,2025-12-18,90,fetched
FTDR,2025-03-06,371,fetched
FTEK,2024-09-02,0,fetched
FTEK,2024-11-20,159,fetched
FTEK,2024-11-21,152,fetched
FTHM,2024-05-16,113,fetched
FTHM,2024-05-21,54,fetched
FTHM,2024-05-24,46,fetched
FTHM,2024-05-30,63,fetched
FTHM,2024-06-06,47,fetched
FTHM,2024-06-07,73,fetched
FTHM,2024-06-12,31,fetched
FTHM,2024-09-17,90,fetched
FTHM,2024-11-27,66,fetched
FTHM,2024-12-03,97,fetched
FTHM,2024-12-13,78,fetched
FTHM,2025-03-19,36,fetched
FTK,2025-05-14,388,fetched
FTK,2025-05-19,239,fetched
FTLF,2025-01-17,33,fetched
FTLF,2025-04-02,21,fetched
FTLF,2025-04-16,10,fetched
FTNT,2024-03-07,430,fetched
FTNT,2024-06-07,402,fetched
FTNT,2024-09-10,393,fetched
FTNT,2024-12-09,412,fetched
FTNT,2025-03-07,428,fetched
FTNT,2025-06-09,405,fetched
FTRE,2025-08-12,399,fetched
FTRE,2025-09-05,393,fetched
FUBO,2024-08-21,673,fetched
FUN,2025-08-11,402,fetched
FUSB,2025-03-03,6,fetched
FUSB,2025-08-26,2,fetched
FUSB,2025-08-27,1,fetched
FUSB,2025-11-17,2,fetched
FUSB,2025-11-19,7,fetched
FUSB,2025-11-24,4,fetched
FUSB,2025-11-27,0,fetched
FUSB,2025-12-03,14,fetched
FUSB,2025-12-05,18,fetched
FUSB,2026-02-19,8,fetched
FVR,2024-10-09,199,fetched
FVR,2025-08-18,118,fetched
FVR,2025-08-22,156,fetched
FWRG,2025-05-15,288,fetched
FXNC,2024-05-03,11,fetched
