ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur
MEI,2025-03-12 09:45:00-04:00,2025-03-14 09:30:00-04:00,2500.0,-5.287009063444115,2367.824773413897,-132.17522658610278
FNKO,2025-03-13 09:45:00-04:00,2025-03-17 09:30:00-04:00,2500.0,-9.161793372319693,2270.9551656920075,-229.04483430799246
SHLS,2025-03-13 09:45:00-04:00,2025-03-17 09:30:00-04:00,1500.0,1.0852713178294504,1516.2790697674418,16.279069767441797
NXL,2025-03-14 09:45:00-04:00,2025-03-18 09:30:00-04:00,2466.956193353474,15.458937198067657,2848.3214019878283,381.3652086343541
ADV,2025-03-14 09:45:00-04:00,2025-03-18 09:30:00-04:00,1480.1737160120847,-7.692307692307687,1366.3141993957706,-113.85951661631407
CRBU,2025-03-17 09:45:00-04:00,2025-03-19 09:30:00-04:00,2413.7647522183365,-6.689320388349518,2252.300294521401,-161.46445769693537
RDW,2025-03-18 09:45:00-04:00,2025-03-20 09:30:00-04:00,2480.6411752228464,2.63876251137396,2546.0994045963334,65.45822937348703
STKS,2025-03-18 09:45:00-04:00,2025-03-20 09:30:00-04:00,1488.384705133708,-1.8587360594795488,1460.7195619156093,-27.665143218098592
BTMD,2025-03-19 09:45:00-04:00,2025-03-21 09:30:00-04:00,2440.2750607986127,-2.8301886792452824,2371.2106722854446,-69.06438851316807
LYEL,2025-03-19 09:45:00-04:00,2025-03-21 09:30:00-04:00,1464.1650364791676,1.7079255421224238,1489.1718851160215,25.006848636853874
HFFG,2025-03-20 09:45:00-04:00,2025-03-24 09:30:00-04:00,2449.7233323374594,19.999999999999996,2939.6679988049514,489.94466646749197
QRHC,2025-03-20 09:45:00-04:00,2025-03-24 09:30:00-04:00,1469.833999402476,-4.885993485342022,1398.018005946329,-71.815993456147
BLNE,2025-03-21 09:45:00-04:00,2025-03-25 09:30:00-04:00,2438.708947368381,-26.5934065934066,1790.1731613649213,-648.5357860034596
RDW,2025-03-21 09:45:00-04:00,2025-03-25 09:30:00-04:00,1463.2253684210286,0.7407407407407529,1474.0640748537771,10.838706432748495
NAUT,2025-03-24 09:45:00-04:00,2025-03-26 09:30:00-04:00,2543.2411156212174,-11.163754811963267,2259.3199131962256,-283.92120242499186
ALZN,2025-03-24 09:45:00-04:00,2025-03-26 09:30:00-04:00,1525.9446693727305,2.0000000000000018,1556.4635627601851,30.518893387454682
BLNE,2025-03-25 09:45:00-04:00,2025-03-27 09:30:00-04:00,1430.2901074371239,28.758047377961127,1841.613614176183,411.3235067390592
MODD,2025-03-25 09:45:00-04:00,2025-03-27 09:30:00-04:00,2383.8168457285396,-4.166666666666674,2284.491143823184,-99.3257019053558
BMNM,2025-03-26 09:45:00-04:00,2025-03-31 09:30:00-04:00,2320.4662684691552,1.5037593984962516,2355.3604980701953,34.894229601040024
VNRX,2025-03-27 09:45:00-04:00,2025-03-31 09:30:00-04:00,2398.4657196775815,-4.253409906676254,2296.4491411485815,-102.01657852900007
TOI,2025-03-31 09:45:00-04:00,2025-04-02 09:30:00-04:00,2381.6851324455915,2.4390243902439046,2439.775013724752,58.089881279160636
RZLT,2025-03-31 09:45:00-04:00,2025-04-02 09:30:00-04:00,1429.011079467355,3.6101083032491044,1480.5999271015557,51.58884763420065
GOVX,2025-04-01 09:45:00-04:00,2025-04-03 09:30:00-04:00,2381.685132445592,4.716981132075482,2494.0287707684975,112.34363832290546
ALUR,2025-04-02 09:45:00-04:00,2025-04-04 09:30:00-04:00,2409.104814673932,-3.7735849056603765,2318.1951990258594,-90.90961564807276
ASPS,2025-04-02 09:45:00-04:00,2025-04-04 09:30:00-04:00,1445.4628888043594,149.26739926739927,3603.067750298046,2157.6048614936867
ADMQ,2025-04-04 09:45:00-04:00,2025-04-08 09:30:00-04:00,2953.864535716062,24.666666666666682,3682.484454526025,728.6199188099627
TLPH,2025-04-04 09:45:00-04:00,2025-04-08 09:30:00-04:00,1772.3187214296377,-2.362819761765278,1730.4420244382325,-41.8766969914052
BCDA,2025-04-07 09:45:00-04:00,2025-04-09 09:30:00-04:00,2953.864535716062,5.789473684210522,3124.877745678571,171.01320996250888
PRPO,2025-04-07 09:45:00-04:00,2025-04-09 09:30:00-04:00,1772.3187214296377,2.6530612244897833,1819.3394222022605,47.02070077262283
NMTC,2025-04-08 09:45:00-04:00,2025-04-10 09:30:00-04:00,3125.5503411707014,-2.6081286676809423,3044.031966699829,-81.51837447087246
BCDA,2025-04-08 09:45:00-04:00,2025-04-10 09:30:00-04:00,1875.3302047024208,-2.0304568527918843,1837.2524340485645,-38.077770653856305
PEPG,2025-04-09 09:45:00-04:00,2025-04-11 09:30:00-04:00,3180.0588188544843,16.98880976602237,3720.3129620372906,540.2541431828063
NUVB,2025-04-09 09:45:00-04:00,2025-04-11 09:30:00-04:00,1908.0352913126908,7.507507507507505,2051.281184053884,143.24589274119307
CTTH,2025-04-10 10:03:55-04:00,2025-04-15 09:30:00-04:00,3150.1597825733024,13.508771929824537,3575.7076830261863,425.5479004528838
TXMD,2025-04-11 09:45:00-04:00,2025-04-15 09:30:00-04:00,1992.620874932582,17.875944151979862,2348.820669696223,356.19979476364097
RNXT,2025-04-11 09:45:00-04:00,2025-04-15 09:30:00-04:00,3321.034791554302,9.63855421686748,3641.134530499295,320.0997389449931
HUMA,2025-04-14 09:45:00-04:00,2025-04-16 09:30:00-04:00,3321.034791554302,3.703703703703698,3444.0360801303873,123.00128857608524
BCDA,2025-04-15 09:45:00-04:00,2025-04-17 09:30:00-04:00,3596.4966500946816,-6.898430149061552,3348.3948408745614,-248.10180922012023
LCGMF,2025-04-22 09:45:00-04:00,2025-04-24 09:30:00-04:00,3565.221519933673,7.692307692307687,3839.46932915934,274.24780922566697
PEPG,2025-04-22 09:45:00-04:00,2025-04-24 09:30:00-04:00,2139.1329119602037,-9.08051235132662,1944.8886836783647,-194.244228281839
COSM,2025-04-23 10:58:56-04:00,2025-04-25 09:30:00-04:00,3565.221519933673,-0.4635276896804097,3548.6957309903355,-16.525788943337375
NEOG,2025-04-23 11:01:08-04:00,2025-04-25 09:30:00-04:00,3565.221519933673,0.1956947162426559,3572.1984700705293,6.976950136856431
BCDA,2025-04-28 09:45:00-04:00,2025-04-30 09:30:00-04:00,3582.8352054680095,29.02407039214856,4622.719817537725,1039.8846120697158
IRIX,2025-04-29 09:45:00-04:00,2025-05-01 09:30:00-04:00,2149.701123280806,-5.46875,2032.1393431013869,-117.56178017941897
KDOZF,2025-04-29 09:45:00-04:00,2025-05-01 09:30:00-04:00,3582.8352054680095,0.0,3582.8352054680095,0.0
MNTR,2025-05-01 10:26:24-04:00,2025-05-06 09:30:00-04:00,3813.415913440584,0.9592326139088669,3849.995442586297,36.57952914571297
MNTR,2025-05-06 09:45:00-04:00,2025-05-08 09:30:00-04:00,3822.560795727012,4.27553444180524,3985.995699107265,163.43490338025276
BLNE,2025-05-07 09:45:00-04:00,2025-05-09 09:30:00-04:00,3822.560795727012,9.774436090225546,4196.1945577153665,373.6337619883543
NEO,2025-05-07 09:45:00-04:00,2025-05-09 09:30:00-04:00,2293.536477436208,3.2494021662681227,2368.0627014181696,74.52622398196172
NKGN,2025-05-08 09:45:00-04:00,2025-05-12 09:30:00-04:00,3863.4195215720756,10.479041916167663,4268.268872635018,404.84935106294233
AIRS,2025-05-08 09:45:00-04:00,2025-05-12 09:30:00-04:00,2318.0517129432455,17.132867132867148,2715.2004329929628,397.1487200497172
HCWB,2025-05-12 09:45:00-04:00,2025-05-14 09:30:00-04:00,4175.9590358428195,63.19733555370526,6815.053880309681,2639.094844466861
CVRX,2025-05-13 09:45:00-04:00,2025-05-15 09:30:00-04:00,2505.5754215056922,8.474576271186463,2717.9123216332937,212.33690012760144
RYES,2025-05-13 09:45:00-04:00,2025-05-15 09:30:00-04:00,4175.9590358428195,16.883116883116877,4880.991080855243,705.0320450124236
LTRX,2025-05-14 09:45:00-04:00,2025-05-16 09:30:00-04:00,4835.732746959535,7.441860465116279,5195.601230454198,359.86848349466345
INNV,2025-05-14 09:45:00-04:00,2025-05-16 09:30:00-04:00,2901.4396481757212,5.499999999999994,3061.0188288253858,159.57918064966452
LPRO,2025-05-15 09:45:00-04:00,2025-05-19 09:30:00-04:00,5065.074983244541,5.767727817433421,5357.214722026997,292.13973878245633
DCGO,2025-05-15 09:45:00-04:00,2025-05-19 09:30:00-04:00,3039.044989946725,2.8169014084507005,3124.6518910719847,85.60690112525981
APUS,2025-05-16 09:45:00-04:00,2025-05-20 09:30:00-04:00,5194.936899280623,0.005525167136299913,5195.223928226934,0.2870289463107838
MYO,2025-05-16 09:45:00-04:00,2025-05-20 09:30:00-04:00,3116.9621395683735,-2.3255813953488413,3044.4746479505043,-72.48749161786918
PLUG,2025-05-19 09:45:00-04:00,2025-05-21 09:30:00-04:00,5289.373559257551,2.1727884117951346,5404.300455009655,114.92689575210352
IOVA,2025-05-19 09:45:00-04:00,2025-05-21 09:30:00-04:00,3173.6241355545308,9.734513274336276,3482.5609983076265,308.93686275309574
OXBR,2025-05-20 09:45:00-04:00,2025-05-22 09:30:00-04:00,5271.323443589662,-10.351297821328053,4725.67305481821,-545.6503887714516
VXRT,2025-05-20 09:45:00-04:00,2025-05-22 09:30:00-04:00,3162.794066153797,-6.026557711950964,2972.186456446878,-190.607609706919
VFF,2025-05-21 09:45:00-04:00,2025-05-23 09:30:00-04:00,5377.289383215962,14.018691588785037,6131.114997685489,753.825614469527
RLMD,2025-05-21 09:45:00-04:00,2025-05-23 09:30:00-04:00,3226.373629929577,0.8885850991114053,3255.042705246791,28.66907531721381
ZOMDF,2025-05-22 09:45:00-04:00,2025-05-27 09:30:00-04:00,5193.224883596369,-4.255319148936176,4972.236590677375,-220.98829291899438
BLMH,2025-05-22 09:45:00-04:00,2025-05-27 09:30:00-04:00,3115.9349301578222,-2.6666666666666727,3032.8433320202803,-83.09159813754195
PRME,2025-05-23 09:45:00-04:00,2025-05-28 09:30:00-04:00,3233.309133625833,-6.18992695117263,3033.1696601488015,-200.13947347703152
