ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur
MEI,2025-03-12 09:45:00-04:00,2025-03-14 09:30:00-04:00,2500.0,-5.287009063444115,2367.824773413897,-132.17522658610278
FNKO,2025-03-13 09:45:00-04:00,2025-03-17 09:30:00-04:00,2500.0,-9.161793372319693,2270.9551656920075,-229.04483430799246
NXL,2025-03-14 09:45:00-04:00,2025-03-18 09:30:00-04:00,2466.956193353474,15.458937198067657,2848.3214019878283,381.3652086343541
CTTH,2025-03-14 15:36:42-04:00,2025-03-18 09:30:00-04:00,2466.956193353474,2.0446096654274992,2517.3958181246417,50.43962477116747
CRBU,2025-03-17 09:45:00-04:00,2025-03-19 09:30:00-04:00,2409.6949847764763,-6.689320388349518,2248.5027668627877,-161.19221791368864
RDW,2025-03-18 09:45:00-04:00,2025-03-20 09:30:00-04:00,2517.6461931278563,2.63876251137396,2584.080897041148,66.43470391329174
BTMD,2025-03-19 09:45:00-04:00,2025-03-21 09:30:00-04:00,2477.348138649434,-2.8301886792452824,2407.234512083884,-70.11362656555002
HFFG,2025-03-20 09:45:00-04:00,2025-03-24 09:30:00-04:00,2493.956814627757,19.999999999999996,2992.7481775533083,498.7913629255513
BLNE,2025-03-21 09:45:00-04:00,2025-03-25 09:30:00-04:00,2476.42840798637,-26.5934065934066,1817.8617324559286,-658.5666755304414
NAUT,2025-03-24 09:45:00-04:00,2025-03-26 09:30:00-04:00,2601.126248717758,-11.163754811963267,2310.7428919612894,-290.3833567564684
MODD,2025-03-25 09:45:00-04:00,2025-03-27 09:30:00-04:00,2436.4845798351475,-4.166666666666674,2334.9643890086827,-101.52019082646484
BMNM,2025-03-26 09:45:00-04:00,2025-03-31 09:30:00-04:00,2363.888740646031,1.5037593984962516,2399.43593975349,35.547199107459164
VNRX,2025-03-27 09:45:00-04:00,2025-03-31 09:30:00-04:00,2338.5086929394147,-4.253409906676254,2239.042332525444,-99.4663604139705
TOI,2025-03-31 09:45:00-04:00,2025-04-02 09:30:00-04:00,2322.5289026127866,2.4390243902439046,2379.1759490179766,56.64704640518994
GOVX,2025-04-01 09:45:00-04:00,2025-04-03 09:30:00-04:00,2322.5289026127866,4.716981132075482,2432.0821527360317,109.5532501232451
ALUR,2025-04-02 09:45:00-04:00,2025-04-04 09:30:00-04:00,2336.690664214084,-3.7735849056603765,2248.513658017326,-88.1770061967577
ADMQ,2025-04-04 09:45:00-04:00,2025-04-08 09:30:00-04:00,2342.034725195706,24.666666666666682,2919.736624077314,577.701898881608
BCDA,2025-04-07 09:45:00-04:00,2025-04-09 09:30:00-04:00,2342.034725195706,5.789473684210522,2477.6262092859834,135.5914840902774
NMTC,2025-04-08 09:45:00-04:00,2025-04-10 09:30:00-04:00,2486.4601999161077,-2.6081286676809423,2421.6101186316187,-64.85008128448908
PEPG,2025-04-09 09:45:00-04:00,2025-04-11 09:30:00-04:00,2520.358070938677,16.98880976602237,2948.53690903304,428.1788380943631
CTTH,2025-04-10 10:03:55-04:00,2025-04-15 09:30:00-04:00,2504.145550617555,13.508771929824537,2842.424861841329,338.27931122377413
RNXT,2025-04-11 09:45:00-04:00,2025-04-15 09:30:00-04:00,2611.1902601411457,9.63855421686748,2862.871249070413,251.6809889292672
HUMA,2025-04-14 09:45:00-04:00,2025-04-16 09:30:00-04:00,2611.1902601411457,3.703703703703698,2707.9010105167436,96.71075037559785
BCDA,2025-04-15 09:45:00-04:00,2025-04-17 09:30:00-04:00,2758.680335179406,-6.898430149061552,2568.3746992211577,-190.30563595824833
LCGMF,2025-04-22 09:45:00-04:00,2025-04-24 09:30:00-04:00,2735.2816137837435,7.692307692307687,2945.6878917671083,210.40627798336482
COSM,2025-04-23 10:58:56-04:00,2025-04-25 09:30:00-04:00,2735.2816137837435,-0.4635276896804097,2722.6028261131187,-12.678787670624843
BCDA,2025-04-28 09:45:00-04:00,2025-04-30 09:30:00-04:00,2784.7134863619285,29.02407039214856,3592.950688863269,808.2372025013406
KDOZF,2025-04-29 09:45:00-04:00,2025-05-01 09:30:00-04:00,2784.7134863619285,0.0,2784.7134863619285,0.0
MNTR,2025-05-01 10:26:24-04:00,2025-05-06 09:30:00-04:00,2986.7727869872638,0.9592326139088669,3015.4228856634004,28.650098676136622
MNTR,2025-05-06 09:45:00-04:00,2025-05-08 09:30:00-04:00,2993.935311656298,4.27553444180524,3121.942047071532,128.0067354152343
BLNE,2025-05-07 09:45:00-04:00,2025-05-09 09:30:00-04:00,2993.935311656298,9.774436090225546,3286.575605276838,292.64029362054
LBSR,2025-05-07 14:32:57-04:00,2025-05-09 09:30:00-04:00,2993.935311656298,-4.999999999999993,2844.238546073483,-149.6967655828148
NKGN,2025-05-08 09:45:00-04:00,2025-05-12 09:30:00-04:00,3025.9369955101065,10.479041916167663,3343.026201626435,317.08920611632857
HCWB,2025-05-12 09:45:00-04:00,2025-05-14 09:30:00-04:00,3140.94517904862,63.19733555370526,5125.938843409905,1984.9936643612846
RYES,2025-05-13 09:45:00-04:00,2025-05-15 09:30:00-04:00,3140.94517904862,16.883116883116877,3671.2346248620233,530.2894458134033
LTRX,2025-05-14 09:45:00-04:00,2025-05-16 09:30:00-04:00,3637.1935951389414,7.441860465116279,3907.8684673353278,270.67487219638633
LPRO,2025-05-15 09:45:00-04:00,2025-05-19 09:30:00-04:00,3769.7659565922922,5.767727817433421,3987.195796322801,217.42983973050877
APUS,2025-05-16 09:45:00-04:00,2025-05-20 09:30:00-04:00,3837.4346746413885,0.005525167136299913,3837.6466993209087,0.21202467952025472
PLUG,2025-05-19 09:45:00-04:00,2025-05-21 09:30:00-04:00,3891.792134574016,2.1727884117951346,3976.3525430851946,84.5604085111786
OXBR,2025-05-20 09:45:00-04:00,2025-05-22 09:30:00-04:00,3891.845140743896,-10.351297821328053,3488.9886594806117,-402.8564812632844
VFF,2025-05-21 09:45:00-04:00,2025-05-23 09:30:00-04:00,3912.9852428716904,14.018691588785037,4461.534575984544,548.5493331128537
ZOMDF,2025-05-22 09:45:00-04:00,2025-05-27 09:30:00-04:00,3812.2711225558696,-4.255319148936176,3650.0468194683854,-162.22430308748426
BCDA,2025-05-23 09:45:00-04:00,2025-05-28 09:30:00-04:00,3949.408455834083,7.253886010362698,4235.894043303912,286.4855874698296
XRX,2025-05-27 09:45:00-04:00,2025-05-29 09:30:00-04:00,3908.8523800622115,-0.6198283075588118,3884.6242065098995,-24.228173552312
CMPX,2025-05-27 15:39:21-04:00,2025-05-29 09:30:00-04:00,3908.8523800622115,-0.23752969121139111,3899.5676950739407,-9.284684988270783
LBSR,2025-05-28 09:45:00-04:00,2025-05-30 09:30:00-04:00,3980.473776929669,3.658536585365857,4126.100866329535,145.62708939986624
GMGI,2025-05-29 09:45:00-04:00,2025-06-02 09:30:00-04:00,3972.095562294523,6.552706552706566,4232.375328484763,260.27976619023957
CWBHF,2025-05-30 12:50:03-04:00,2025-06-03 09:30:00-04:00,4008.5023346444896,8.69565217391306,4357.067755048359,348.5654204038692
EHTH,2025-06-02 09:45:00-04:00,2025-06-04 09:30:00-04:00,4073.5722761920497,7.038834951456319,4360.30430534149,286.7320291494407
NAUT,2025-06-03 09:45:00-04:00,2025-06-05 09:30:00-04:00,4160.713631293016,9.341186138885082,4549.373636298062,388.6600050050456
CTKB,2025-06-04 09:45:00-04:00,2025-06-06 09:30:00-04:00,4232.396638580377,9.025624285947442,4614.396857469711,382.00021888933406
IMUX,2025-06-05 09:45:00-04:00,2025-06-09 09:30:00-04:00,4329.561639831639,7.6398004725649615,4660.331510451488,330.7698706198489
IMUX,2025-06-09 09:45:00-04:00,2025-06-11 09:30:00-04:00,4507.754162208934,10.96814490943161,5002.171170880944,494.4170086720105
BARK,2025-06-10 09:45:00-04:00,2025-06-12 09:30:00-04:00,4507.754162208934,-7.524169819251791,4168.5830840099425,-339.1710781989914
CNTX,2025-06-11 09:45:00-04:00,2025-06-13 09:30:00-04:00,4631.358414376937,-11.983760324793503,4076.347522215848,-555.0108921610886
SLNH,2025-06-13 09:45:00-04:00,2025-06-17 09:30:00-04:00,4407.812921786916,-0.3953220227310039,4390.387866586309,-17.42505520060695
BLNE,2025-06-17 09:45:00-04:00,2025-06-20 09:30:00-04:00,4403.456657986764,8.955223880596996,4797.796060194533,394.3394022077691
GPUS,2025-06-18 09:45:00-04:00,2025-06-23 09:30:00-04:00,4403.456657986764,-9.253731343283588,3995.972609038735,-407.48404894802934
ENRT,2025-06-18 13:09:58-04:00,2025-06-23 09:30:00-04:00,4403.456657986764,-9.781576448243124,3972.729178620537,-430.72747936622727
IMRX,2025-06-20 09:45:00-04:00,2025-06-24 09:30:00-04:00,4502.041508538707,-13.265306122448983,3904.831920671327,-597.2095878673795
AKTX,2025-06-23 09:45:00-04:00,2025-06-25 09:30:00-04:00,4292.488626460143,4.424778761061954,4482.421751524751,189.93312506460825
MBRX,2025-06-24 09:45:00-04:00,2025-06-26 09:30:00-04:00,4143.186229493298,2.2168340838240486,4235.03379398501,91.84756449171164
MGLD,2025-06-24 15:21:22-04:00,2025-06-26 09:30:00-04:00,4143.186229493298,4.3695652173913135,4324.225453868984,181.039224375686
LIVE,2025-06-26 09:45:00-04:00,2025-06-30 09:30:00-04:00,4258.8912079762995,59.9063231850117,6810.23633912463,2551.3451311483304
BTBT,2025-06-26 15:50:08-04:00,2025-06-30 09:30:00-04:00,4258.8912079762995,6.096756180516771,4518.54542092008,259.6542129437803
NLST,2025-06-27 09:45:00-04:00,2025-07-01 09:30:00-04:00,4258.8912079762995,5.288888888888876,4484.139231864823,225.24802388852368
CTTH,2025-06-30 09:45:00-04:00,2025-07-03 09:30:00-04:00,4961.641043999327,15.555555555555545,5733.451873065888,771.8108290665614
JUNS,2025-07-02 09:45:00-04:00,2025-07-07 09:30:00-04:00,5017.953049971458,43.49775784753365,7200.650116550973,2182.6970665795143
CLRB,2025-07-03 09:45:00-04:00,2025-07-08 09:30:00-04:00,5210.905757238099,-6.760847628657918,4858.604358918268,-352.3013983198307
CALC,2025-07-16 09:45:00-04:00,2025-07-18 09:30:00-04:00,5668.50467430302,26.143024618991806,7150.423246834759,1481.9185725317393
