ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur
MEI,2025-03-12 09:45:00-04:00,2025-03-14 09:30:00-04:00,2500.0,-5.287009063444115,2367.824773413897,-132.17522658610278
FNKO,2025-03-13 09:45:00-04:00,2025-03-17 09:30:00-04:00,2500.0,-9.161793372319693,2270.9551656920075,-229.04483430799246
SHLS,2025-03-13 09:45:00-04:00,2025-03-17 09:30:00-04:00,2000.0,1.0852713178294504,2021.705426356589,21.705426356588987
NXL,2025-03-14 09:45:00-04:00,2025-03-18 09:30:00-04:00,2466.956193353474,15.458937198067657,2848.3214019878283,381.3652086343541
ADV,2025-03-14 09:45:00-04:00,2025-03-18 09:30:00-04:00,1973.56495468278,-7.692307692307687,1821.7522658610278,-151.8126888217521
CRBU,2025-03-17 09:45:00-04:00,2025-03-19 09:30:00-04:00,2415.1213413656233,-6.689320388349518,2253.5661370742723,-161.55520429135095
RDW,2025-03-18 09:45:00-04:00,2025-03-20 09:30:00-04:00,2472.5094713187736,2.63876251137396,2537.753124338104,65.2436530193304
STKS,2025-03-18 09:45:00-04:00,2025-03-20 09:30:00-04:00,1978.0075770550193,-1.8587360594795488,1941.2416369610598,-36.76594009395944
BTMD,2025-03-19 09:45:00-04:00,2025-03-21 09:30:00-04:00,2432.120670245936,-2.8301886792452824,2363.287066371051,-68.83360387488483
LYEL,2025-03-19 09:45:00-04:00,2025-03-21 09:30:00-04:00,1945.6965361967486,1.7079255421224238,1978.927584310644,33.23104811389544
HFFG,2025-03-20 09:45:00-04:00,2025-03-24 09:30:00-04:00,2439.2400984772785,19.999999999999996,2927.088118172734,487.8480196954556
QRHC,2025-03-20 09:45:00-04:00,2025-03-24 09:30:00-04:00,1951.3920787818233,-4.885993485342022,1856.0471889390633,-95.34488984276004
BLNE,2025-03-21 09:45:00-04:00,2025-03-25 09:30:00-04:00,2430.339459537031,-26.5934065934066,1784.0294054623478,-646.3100540746832
RDW,2025-03-21 09:45:00-04:00,2025-03-25 09:30:00-04:00,1944.2715676296248,0.7407407407407529,1958.6735792416962,14.40201161207142
NAUT,2025-03-24 09:45:00-04:00,2025-03-26 09:30:00-04:00,2528.465242000205,-11.163754811963267,2246.1935818775883,-282.2716601226166
ALZN,2025-03-24 09:45:00-04:00,2025-03-26 09:30:00-04:00,2022.7721936001644,2.0000000000000018,2063.2276374721678,40.45544387200334
BLNE,2025-03-25 09:45:00-04:00,2025-03-27 09:30:00-04:00,1896.3905851076415,28.758047377961127,2441.755488044091,545.3649029364497
MODD,2025-03-25 09:45:00-04:00,2025-03-27 09:30:00-04:00,2370.488231384552,-4.166666666666674,2271.7178884101954,-98.77034297435648
BMNM,2025-03-26 09:45:00-04:00,2025-03-31 09:30:00-04:00,2310.034177321899,1.5037593984962516,2344.7715333718525,34.73735604995363
VNRX,2025-03-27 09:45:00-04:00,2025-03-31 09:30:00-04:00,2421.6828173124222,-4.253409906676254,2318.678720452579,-103.00409685984323
TOI,2025-03-31 09:45:00-04:00,2025-04-02 09:30:00-04:00,2404.61613210995,2.4390243902439046,2463.2653060638513,58.64917395390148
RZLT,2025-03-31 09:45:00-04:00,2025-04-02 09:30:00-04:00,1923.6929056879599,3.6101083032491044,1993.140303005215,69.44739731725508
GOVX,2025-04-01 09:45:00-04:00,2025-04-03 09:30:00-04:00,2404.61613210995,4.716981132075482,2518.0414213604195,113.42528925046963
ALUR,2025-04-02 09:45:00-04:00,2025-04-04 09:30:00-04:00,2436.640274927739,-3.7735849056603765,2344.6915853078244,-91.9486896199146
ASPS,2025-04-02 09:45:00-04:00,2025-04-04 09:30:00-04:00,1949.312219942191,149.26739926739927,4858.999874251505,2909.6876543093144
ADMQ,2025-04-04 09:45:00-04:00,2025-04-08 09:30:00-04:00,3169.4313384127063,24.666666666666682,3951.224401887841,781.7930634751347
TLPH,2025-04-04 09:45:00-04:00,2025-04-08 09:30:00-04:00,2535.545070730165,-2.362819761765278,2475.6347107304873,-59.910359999677894
BCDA,2025-04-07 09:45:00-04:00,2025-04-09 09:30:00-04:00,3169.4313384127063,5.789473684210522,3352.924731689231,183.49339327652478
PRPO,2025-04-07 09:45:00-04:00,2025-04-09 09:30:00-04:00,2535.545070730165,2.6530612244897833,2602.8146338311694,67.26956310100422
NMTC,2025-04-08 09:45:00-04:00,2025-04-10 09:30:00-04:00,3349.9020142815707,-2.6081286676809423,3262.532259507872,-87.36975477369879
BCDA,2025-04-08 09:45:00-04:00,2025-04-10 09:30:00-04:00,2679.9216114252567,-2.0304568527918843,2625.506959416622,-54.414652008634675
PEPG,2025-04-09 09:45:00-04:00,2025-04-11 09:30:00-04:00,3412.5927533759527,16.98880976602237,3992.351644336058,579.7588909601054
NUVB,2025-04-09 09:45:00-04:00,2025-04-11 09:30:00-04:00,2730.0742027007623,7.507507507507505,2935.034728429048,204.96052572828557
CTTH,2025-04-10 10:03:55-04:00,2025-04-15 09:30:00-04:00,3377.1466516803694,13.508771929824537,3833.357690591576,456.21103891120674
TXMD,2025-04-11 09:45:00-04:00,2025-04-15 09:30:00-04:00,2858.6612046819737,17.875944151979862,3369.673885125238,511.01268044326434
RNXT,2025-04-11 09:45:00-04:00,2025-04-15 09:30:00-04:00,3573.3265058524667,9.63855421686748,3917.743518464753,344.41701261228627
HUMA,2025-04-14 09:45:00-04:00,2025-04-16 09:30:00-04:00,3573.3265058524667,3.703703703703698,3705.6719319951503,132.34542614268366
BCDA,2025-04-15 09:45:00-04:00,2025-04-17 09:30:00-04:00,3901.236688844156,-6.898430149061552,3632.11260091468,-269.124087929476
LCGMF,2025-04-22 09:45:00-04:00,2025-04-24 09:30:00-04:00,3867.0420233974583,7.692307692307687,4164.506794428032,297.4647710305735
PEPG,2025-04-22 09:45:00-04:00,2025-04-24 09:30:00-04:00,3093.633618717967,-9.08051235132662,2812.715835865489,-280.91778285247756
COSM,2025-04-23 10:58:56-04:00,2025-04-25 09:30:00-04:00,3867.0420233974583,-0.4635276896804097,3849.1172128474336,-17.92481055002463
NEOG,2025-04-23 11:01:08-04:00,2025-04-25 09:30:00-04:00,3867.0420233974583,0.1956947162426559,3874.60962031213,7.567596914671867
BCDA,2025-04-28 09:45:00-04:00,2025-04-30 09:30:00-04:00,3868.5894670331445,29.02407039214856,4991.411597128089,1122.8221300949444
IRIX,2025-04-29 09:45:00-04:00,2025-05-01 09:30:00-04:00,3094.871573626516,-5.46875,2925.620784443816,-169.25078918269992
KDOZF,2025-04-29 09:45:00-04:00,2025-05-01 09:30:00-04:00,3868.5894670331445,0.0,3868.5894670331445,0.0
MNTR,2025-05-01 10:26:24-04:00,2025-05-06 09:30:00-04:00,4106.982302261205,0.9592326139088669,4146.37781595196,39.39551369075434
MNTR,2025-05-06 09:45:00-04:00,2025-05-08 09:30:00-04:00,4116.831180683894,4.27553444180524,4292.847715725011,176.0165350411171
BLNE,2025-05-07 09:45:00-04:00,2025-05-09 09:30:00-04:00,4116.831180683894,9.774436090225546,4519.228213382319,402.3970326984254
NEO,2025-05-07 09:45:00-04:00,2025-05-09 09:30:00-04:00,3293.464944547115,3.2494021662681227,3400.4828658005104,107.01792125339534
NKGN,2025-05-08 09:45:00-04:00,2025-05-12 09:30:00-04:00,4160.8353144441735,10.479041916167663,4596.850991107485,436.01567666331175
AIRS,2025-05-08 09:45:00-04:00,2025-05-12 09:30:00-04:00,3328.6682515553393,17.132867132867148,3898.9645603882477,570.2963088329084
HCWB,2025-05-12 09:45:00-04:00,2025-05-14 09:30:00-04:00,4539.767049306183,63.19733555370526,7408.778864812756,2869.011815506573
CVRX,2025-05-13 09:45:00-04:00,2025-05-15 09:30:00-04:00,3631.8136394449466,8.474576271186463,3939.5944563470616,307.780816902115
RYES,2025-05-13 09:45:00-04:00,2025-05-15 09:30:00-04:00,4539.767049306183,16.883116883116877,5306.221226461772,766.4541771555887
LTRX,2025-05-14 09:45:00-04:00,2025-05-16 09:30:00-04:00,5257.020003182826,7.441860465116279,5648.2400964429435,391.2200932601172
INNV,2025-05-14 09:45:00-04:00,2025-05-16 09:30:00-04:00,4205.616002546261,5.499999999999994,4436.924882686306,231.3088801400445
LPRO,2025-05-15 09:45:00-04:00,2025-05-19 09:30:00-04:00,5525.578751697252,5.767727817433421,5844.279094433085,318.70034273583315
DCGO,2025-05-15 09:45:00-04:00,2025-05-19 09:30:00-04:00,4420.463001357803,2.8169014084507005,4544.983085903093,124.52008454529005
APUS,2025-05-16 09:45:00-04:00,2025-05-20 09:30:00-04:00,5681.210995047293,0.005525167136299913,5681.524891450135,0.3138964028421469
MYO,2025-05-16 09:45:00-04:00,2025-05-20 09:30:00-04:00,4544.968796037834,-2.3255813953488413,4439.271847292768,-105.69694874506604
PLUG,2025-05-19 09:45:00-04:00,2025-05-21 09:30:00-04:00,5792.0161018675735,2.1727884117951346,5917.864356538261,125.84825467068731
IOVA,2025-05-19 09:45:00-04:00,2025-05-21 09:30:00-04:00,4633.6128814940585,9.734513274336276,5084.672542524453,451.05966103039464
OXBR,2025-05-20 09:45:00-04:00,2025-05-22 09:30:00-04:00,5765.670338782018,-10.351297821328053,5168.848630618717,-596.8217081633011
VXRT,2025-05-20 09:45:00-04:00,2025-05-22 09:30:00-04:00,4612.536271025614,-6.026557711950964,4334.559110667585,-277.9771603580293
VFF,2025-05-21 09:45:00-04:00,2025-05-23 09:30:00-04:00,5909.897317707288,14.018691588785037,6738.387595890552,828.4902781832643
RLMD,2025-05-21 09:45:00-04:00,2025-05-23 09:30:00-04:00,4727.917854165831,0.8885850991114053,4769.929427716176,42.01157355034502
ZOMDF,2025-05-22 09:45:00-04:00,2025-05-27 09:30:00-04:00,5691.197600576956,-4.255319148936176,5449.018979275808,-242.17862130114736
BLMH,2025-05-22 09:45:00-04:00,2025-05-27 09:30:00-04:00,4552.958080461565,-2.6666666666666727,4431.54586498259,-121.41221547897567
PRME,2025-05-23 09:45:00-04:00,2025-05-28 09:30:00-04:00,4727.058450808287,-6.18992695117263,4434.456985764021,-292.60146504426575
BCDA,2025-05-23 09:45:00-04:00,2025-05-28 09:30:00-04:00,5908.823063510357,7.253886010362698,6337.44235309142,428.61928958106273
